gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000024029,0.0,0.0,1.0,1.0
ENSMUSG00000054134,0.0,0.0,1.0,1.0
ENSMUSG00000118284,0.0,0.0,1.0,1.0
ENSMUSG00000113017,0.0,0.0,1.0,1.0
ENSMUSG00000104021,0.0,0.0,1.0,1.0
ENSMUSG00000105105,0.0,0.0,1.0,1.0
ENSMUSG00000105443,0.0,0.0,1.0,1.0
ENSMUSG00000105730,0.0,0.0,1.0,1.0
ENSMUSG00000085828,0.0,0.0,1.0,1.0
ENSMUSG00000114053,0.0,0.0,1.0,1.0
ENSMUSG00000107876,0.0,0.0,1.0,1.0
ENSMUSG00000114098,0.0,0.0,1.0,1.0
ENSMUSG00000029204,0.0,0.0,1.0,1.0
ENSMUSG00000113717,0.0,0.0,1.0,1.0
ENSMUSG00000049409,0.0,0.0,1.0,1.0
ENSMUSG00000030046,0.0,0.0,1.0,1.0
ENSMUSG00000021207,0.0,0.0,1.0,1.0
ENSMUSG00000030049,0.0,0.0,1.0,1.0
ENSMUSG00000030050,0.0,0.0,1.0,1.0
ENSMUSG00000033715,0.0,0.0,1.0,1.0
ENSMUSG00000107688,0.0,0.0,1.0,1.0
ENSMUSG00000108079,0.0,0.0,1.0,1.0
ENSMUSG00000107593,0.0,0.0,1.0,1.0
ENSMUSG00000051498,0.0,0.0,1.0,1.0
ENSMUSG00000044827,0.0,0.0,1.0,1.0
ENSMUSG00000097668,0.0,0.0,1.0,1.0
ENSMUSG00000100938,0.0,0.0,1.0,1.0
ENSMUSG00000101570,0.0,0.0,1.0,1.0
ENSMUSG00000100584,0.0,0.0,1.0,1.0
ENSMUSG00000099506,0.0,0.0,1.0,1.0
ENSMUSG00000095606,0.0,0.0,1.0,1.0
ENSMUSG00000102022,0.0,0.0,1.0,1.0
ENSMUSG00000099494,0.0,0.0,1.0,1.0
ENSMUSG00000099559,0.0,0.0,1.0,1.0
ENSMUSG00000100248,0.0,0.0,1.0,1.0
ENSMUSG00000100461,0.0,0.0,1.0,1.0
ENSMUSG00000107014,0.0,0.0,1.0,1.0
ENSMUSG00000038071,0.0,0.0,1.0,1.0
ENSMUSG00000107509,0.0,0.0,1.0,1.0
ENSMUSG00000116839,0.0,0.0,1.0,1.0
ENSMUSG00000105183,0.0,0.0,1.0,1.0
ENSMUSG00000073572,0.0,0.0,1.0,1.0
ENSMUSG00000075107,0.0,0.0,1.0,1.0
ENSMUSG00000104876,0.0,0.0,1.0,1.0
ENSMUSG00000076871,0.0,0.0,1.0,1.0
ENSMUSG00000106112,0.0,0.0,1.0,1.0
ENSMUSG00000076870,0.0,0.0,1.0,1.0
ENSMUSG00000096176,0.0,0.0,1.0,1.0
ENSMUSG00000021216,0.0,0.0,1.0,1.0
ENSMUSG00000085839,0.0,0.0,1.0,1.0
ENSMUSG00000100914,0.0,0.0,1.0,1.0
ENSMUSG00000100765,0.0,0.0,1.0,1.0
ENSMUSG00000100206,0.0,0.0,1.0,1.0
ENSMUSG00000095979,0.0,0.0,1.0,1.0
ENSMUSG00000101204,0.0,0.0,1.0,1.0
ENSMUSG00000006269,0.0,0.0,1.0,1.0
ENSMUSG00000099269,0.0,0.0,1.0,1.0
ENSMUSG00000100970,0.0,0.0,1.0,1.0
ENSMUSG00000100424,0.0,0.0,1.0,1.0
ENSMUSG00000107842,0.0,0.0,1.0,1.0
ENSMUSG00000033765,0.0,0.0,1.0,1.0
ENSMUSG00000114091,0.0,0.0,1.0,1.0
ENSMUSG00000086214,0.0,0.0,1.0,1.0
ENSMUSG00000012520,0.0,0.0,1.0,1.0
ENSMUSG00000076879,0.0,0.0,1.0,1.0
ENSMUSG00000076878,0.0,0.0,1.0,1.0
ENSMUSG00000091326,0.0,0.0,1.0,1.0
ENSMUSG00000091005,0.0,0.0,1.0,1.0
ENSMUSG00000076877,0.0,0.0,1.0,1.0
ENSMUSG00000076876,0.0,0.0,1.0,1.0
ENSMUSG00000076875,0.0,0.0,1.0,1.0
ENSMUSG00000076874,0.0,0.0,1.0,1.0
ENSMUSG00000090782,0.0,0.0,1.0,1.0
ENSMUSG00000101391,0.0,0.0,1.0,1.0
ENSMUSG00000091350,0.0,0.0,1.0,1.0
ENSMUSG00000091206,0.0,0.0,1.0,1.0
ENSMUSG00000048062,0.0,0.0,1.0,1.0
ENSMUSG00000029158,0.0,0.0,1.0,1.0
ENSMUSG00000094719,0.0,0.0,1.0,1.0
ENSMUSG00000106880,0.0,0.0,1.0,1.0
ENSMUSG00000095346,0.0,0.0,1.0,1.0
ENSMUSG00000107385,0.0,0.0,1.0,1.0
ENSMUSG00000089694,0.0,0.0,1.0,1.0
ENSMUSG00000071341,0.0,0.0,1.0,1.0
ENSMUSG00000068302,0.0,0.0,1.0,1.0
ENSMUSG00000101002,0.0,0.0,1.0,1.0
ENSMUSG00000100787,0.0,0.0,1.0,1.0
ENSMUSG00000101222,0.0,0.0,1.0,1.0
ENSMUSG00000099613,0.0,0.0,1.0,1.0
ENSMUSG00000101422,0.0,0.0,1.0,1.0
ENSMUSG00000107926,0.0,0.0,1.0,1.0
ENSMUSG00000087001,0.0,0.0,1.0,1.0
ENSMUSG00000107682,0.0,0.0,1.0,1.0
ENSMUSG00000085640,0.0,0.0,1.0,1.0
ENSMUSG00000101542,0.0,0.0,1.0,1.0
ENSMUSG00000100089,0.0,0.0,1.0,1.0
ENSMUSG00000099456,0.0,0.0,1.0,1.0
ENSMUSG00000100227,0.0,0.0,1.0,1.0
ENSMUSG00000101190,0.0,0.0,1.0,1.0
ENSMUSG00000101566,0.0,0.0,1.0,1.0
ENSMUSG00000100045,0.0,0.0,1.0,1.0
ENSMUSG00000071276,0.0,0.0,1.0,1.0
ENSMUSG00000090315,0.0,0.0,1.0,1.0
ENSMUSG00000085504,0.0,0.0,1.0,1.0
ENSMUSG00000079698,0.0,0.0,1.0,1.0
ENSMUSG00000090417,0.0,0.0,1.0,1.0
ENSMUSG00000107453,0.0,0.0,1.0,1.0
ENSMUSG00000068327,0.0,0.0,1.0,1.0
ENSMUSG00000086739,0.0,0.0,1.0,1.0
ENSMUSG00000108027,0.0,0.0,1.0,1.0
ENSMUSG00000108072,0.0,0.0,1.0,1.0
ENSMUSG00000052270,0.0,0.0,1.0,1.0
ENSMUSG00000045551,0.0,0.0,1.0,1.0
ENSMUSG00000099683,0.0,0.0,1.0,1.0
ENSMUSG00000092120,0.0,0.0,1.0,1.0
ENSMUSG00000015962,0.0,0.0,1.0,1.0
ENSMUSG00000101746,0.0,0.0,1.0,1.0
ENSMUSG00000014747,0.0,0.0,1.0,1.0
ENSMUSG00000096150,0.0,0.0,1.0,1.0
ENSMUSG00000085794,0.0,0.0,1.0,1.0
ENSMUSG00000034783,0.0,0.0,1.0,1.0
ENSMUSG00000014542,0.0,0.0,1.0,1.0
ENSMUSG00000060204,0.0,0.0,1.0,1.0
ENSMUSG00000063935,0.0,0.0,1.0,1.0
ENSMUSG00000094940,0.0,0.0,1.0,1.0
ENSMUSG00000100332,0.0,0.0,1.0,1.0
ENSMUSG00000094729,0.0,0.0,1.0,1.0
ENSMUSG00000099654,0.0,0.0,1.0,1.0
ENSMUSG00000101885,0.0,0.0,1.0,1.0
ENSMUSG00000100485,0.0,0.0,1.0,1.0
ENSMUSG00000100232,0.0,0.0,1.0,1.0
ENSMUSG00000100820,0.0,0.0,1.0,1.0
ENSMUSG00000030041,0.0,0.0,1.0,1.0
ENSMUSG00000109076,0.0,0.0,1.0,1.0
ENSMUSG00000100291,0.0,0.0,1.0,1.0
ENSMUSG00000105757,0.0,0.0,1.0,1.0
ENSMUSG00000085383,0.0,0.0,1.0,1.0
ENSMUSG00000090293,0.0,0.0,1.0,1.0
ENSMUSG00000100167,0.0,0.0,1.0,1.0
ENSMUSG00000100242,0.0,0.0,1.0,1.0
ENSMUSG00000114186,0.0,0.0,1.0,1.0
ENSMUSG00000101404,0.0,0.0,1.0,1.0
ENSMUSG00000072791,0.0,0.0,1.0,1.0
ENSMUSG00000086376,0.0,0.0,1.0,1.0
ENSMUSG00000029219,0.0,0.0,1.0,1.0
ENSMUSG00000071356,0.0,0.0,1.0,1.0
ENSMUSG00000101720,0.0,0.0,1.0,1.0
ENSMUSG00000030017,0.0,0.0,1.0,1.0
ENSMUSG00000059654,0.0,0.0,1.0,1.0
ENSMUSG00000023140,0.0,0.0,1.0,1.0
ENSMUSG00000079516,0.0,0.0,1.0,1.0
ENSMUSG00000068341,0.0,0.0,1.0,1.0
ENSMUSG00000106136,0.0,0.0,1.0,1.0
ENSMUSG00000067220,0.0,0.0,1.0,1.0
ENSMUSG00000054757,0.0,0.0,1.0,1.0
ENSMUSG00000097569,0.0,0.0,1.0,1.0
ENSMUSG00000100778,0.0,0.0,1.0,1.0
ENSMUSG00000100401,0.0,0.0,1.0,1.0
ENSMUSG00000101547,0.0,0.0,1.0,1.0
ENSMUSG00000108356,0.0,0.0,1.0,1.0
ENSMUSG00000097133,0.0,0.0,1.0,1.0
ENSMUSG00000113214,0.0,0.0,1.0,1.0
ENSMUSG00000021210,0.0,0.0,1.0,1.0
ENSMUSG00000100073,0.0,0.0,1.0,1.0
ENSMUSG00000099595,0.0,0.0,1.0,1.0
ENSMUSG00000101150,0.0,0.0,1.0,1.0
ENSMUSG00000099548,0.0,0.0,1.0,1.0
ENSMUSG00000099485,0.0,0.0,1.0,1.0
ENSMUSG00000101021,0.0,0.0,1.0,1.0
ENSMUSG00000100144,0.0,0.0,1.0,1.0
ENSMUSG00000117148,0.0,0.0,1.0,1.0
ENSMUSG00000060245,0.0,0.0,1.0,1.0
ENSMUSG00000087082,0.0,0.0,1.0,1.0
ENSMUSG00000021211,0.0,0.0,1.0,1.0
ENSMUSG00000118119,0.0,0.0,1.0,1.0
ENSMUSG00000117760,0.0,0.0,1.0,1.0
ENSMUSG00000099474,0.0,0.0,1.0,1.0
ENSMUSG00000071551,0.0,0.0,1.0,1.0
ENSMUSG00000056910,0.0,0.0,1.0,1.0
ENSMUSG00000091656,0.0,0.0,1.0,1.0
ENSMUSG00000091670,0.0,0.0,1.0,1.0
ENSMUSG00000107651,0.0,0.0,1.0,1.0
ENSMUSG00000021213,0.0,0.0,1.0,1.0
ENSMUSG00000107441,0.0,0.0,1.0,1.0
ENSMUSG00000056197,0.0,0.0,1.0,1.0
ENSMUSG00000107408,0.0,0.0,1.0,1.0
ENSMUSG00000051896,0.0,0.0,1.0,1.0
ENSMUSG00000113744,0.0,0.0,1.0,1.0
ENSMUSG00000035946,0.0,0.0,1.0,1.0
ENSMUSG00000072874,0.0,0.0,1.0,1.0
ENSMUSG00000106987,0.0,0.0,1.0,1.0
ENSMUSG00000085497,0.0,0.0,1.0,1.0
ENSMUSG00000085657,0.0,0.0,1.0,1.0
ENSMUSG00000021214,0.0,0.0,1.0,1.0
ENSMUSG00000113788,0.0,0.0,1.0,1.0
ENSMUSG00000056370,0.0,0.0,1.0,1.0
ENSMUSG00000108371,0.0,0.0,1.0,1.0
ENSMUSG00000108709,0.0,0.0,1.0,1.0
ENSMUSG00000106968,0.0,0.0,1.0,1.0
ENSMUSG00000107027,0.0,0.0,1.0,1.0
ENSMUSG00000067206,0.0,0.0,1.0,1.0
ENSMUSG00000045417,0.0,0.0,1.0,1.0
ENSMUSG00000106667,0.0,0.0,1.0,1.0
ENSMUSG00000076598,0.0,0.0,1.0,1.0
ENSMUSG00000104760,0.0,0.0,1.0,1.0
ENSMUSG00000104542,0.0,0.0,1.0,1.0
ENSMUSG00000053977,0.0,0.0,1.0,1.0
ENSMUSG00000096020,0.0,0.0,1.0,1.0
ENSMUSG00000108289,0.0,0.0,1.0,1.0
ENSMUSG00000107855,0.0,0.0,1.0,1.0
ENSMUSG00000053044,0.0,0.0,1.0,1.0
ENSMUSG00000054422,0.0,0.0,1.0,1.0
ENSMUSG00000108206,0.0,0.0,1.0,1.0
ENSMUSG00000072477,0.0,0.0,1.0,1.0
ENSMUSG00000071275,0.0,0.0,1.0,1.0
ENSMUSG00000100175,0.0,0.0,1.0,1.0
ENSMUSG00000107087,0.0,0.0,1.0,1.0
ENSMUSG00000055874,0.0,0.0,1.0,1.0
ENSMUSG00000076589,0.0,0.0,1.0,1.0
ENSMUSG00000096594,0.0,0.0,1.0,1.0
ENSMUSG00000076587,0.0,0.0,1.0,1.0
ENSMUSG00000076609,0.0,0.0,1.0,1.0
ENSMUSG00000076608,0.0,0.0,1.0,1.0
ENSMUSG00000076607,0.0,0.0,1.0,1.0
ENSMUSG00000076606,0.0,0.0,1.0,1.0
ENSMUSG00000076605,0.0,0.0,1.0,1.0
ENSMUSG00000076604,0.0,0.0,1.0,1.0
ENSMUSG00000105646,0.0,0.0,1.0,1.0
ENSMUSG00000095682,0.0,0.0,1.0,1.0
ENSMUSG00000094356,0.0,0.0,1.0,1.0
ENSMUSG00000095351,0.0,0.0,1.0,1.0
ENSMUSG00000094478,0.0,0.0,1.0,1.0
ENSMUSG00000096715,0.0,0.0,1.0,1.0
ENSMUSG00000095335,0.0,0.0,1.0,1.0
ENSMUSG00000076575,0.0,0.0,1.0,1.0
ENSMUSG00000104769,0.0,0.0,1.0,1.0
ENSMUSG00000106226,0.0,0.0,1.0,1.0
ENSMUSG00000095338,0.0,0.0,1.0,1.0
ENSMUSG00000076596,0.0,0.0,1.0,1.0
ENSMUSG00000105499,0.0,0.0,1.0,1.0
ENSMUSG00000094117,0.0,0.0,1.0,1.0
ENSMUSG00000105862,0.0,0.0,1.0,1.0
ENSMUSG00000106315,0.0,0.0,1.0,1.0
ENSMUSG00000076594,0.0,0.0,1.0,1.0
ENSMUSG00000096844,0.0,0.0,1.0,1.0
ENSMUSG00000095007,0.0,0.0,1.0,1.0
ENSMUSG00000094797,0.0,0.0,1.0,1.0
ENSMUSG00000106428,0.0,0.0,1.0,1.0
ENSMUSG00000076591,0.0,0.0,1.0,1.0
ENSMUSG00000095794,0.0,0.0,1.0,1.0
ENSMUSG00000076564,0.0,0.0,1.0,1.0
ENSMUSG00000106256,0.0,0.0,1.0,1.0
ENSMUSG00000076563,0.0,0.0,1.0,1.0
ENSMUSG00000076586,0.0,0.0,1.0,1.0
ENSMUSG00000105668,0.0,0.0,1.0,1.0
ENSMUSG00000095630,0.0,0.0,1.0,1.0
ENSMUSG00000105432,0.0,0.0,1.0,1.0
ENSMUSG00000076583,0.0,0.0,1.0,1.0
ENSMUSG00000094930,0.0,0.0,1.0,1.0
ENSMUSG00000076581,0.0,0.0,1.0,1.0
ENSMUSG00000076580,0.0,0.0,1.0,1.0
ENSMUSG00000096833,0.0,0.0,1.0,1.0
ENSMUSG00000076578,0.0,0.0,1.0,1.0
ENSMUSG00000076577,0.0,0.0,1.0,1.0
ENSMUSG00000105781,0.0,0.0,1.0,1.0
ENSMUSG00000076576,0.0,0.0,1.0,1.0
ENSMUSG00000105369,0.0,0.0,1.0,1.0
ENSMUSG00000076555,0.0,0.0,1.0,1.0
ENSMUSG00000104551,0.0,0.0,1.0,1.0
ENSMUSG00000076573,0.0,0.0,1.0,1.0
ENSMUSG00000076572,0.0,0.0,1.0,1.0
ENSMUSG00000076571,0.0,0.0,1.0,1.0
ENSMUSG00000076570,0.0,0.0,1.0,1.0
ENSMUSG00000105451,0.0,0.0,1.0,1.0
ENSMUSG00000076569,0.0,0.0,1.0,1.0
ENSMUSG00000105955,0.0,0.0,1.0,1.0
ENSMUSG00000104533,0.0,0.0,1.0,1.0
ENSMUSG00000105747,0.0,0.0,1.0,1.0
ENSMUSG00000105915,0.0,0.0,1.0,1.0
ENSMUSG00000094433,0.0,0.0,1.0,1.0
ENSMUSG00000096422,0.0,0.0,1.0,1.0
ENSMUSG00000094094,0.0,0.0,1.0,1.0
ENSMUSG00000076549,0.0,0.0,1.0,1.0
ENSMUSG00000076548,0.0,0.0,1.0,1.0
ENSMUSG00000076547,0.0,0.0,1.0,1.0
ENSMUSG00000105725,0.0,0.0,1.0,1.0
ENSMUSG00000076562,0.0,0.0,1.0,1.0
ENSMUSG00000106298,0.0,0.0,1.0,1.0
ENSMUSG00000094993,0.0,0.0,1.0,1.0
ENSMUSG00000079542,0.0,0.0,1.0,1.0
ENSMUSG00000095753,0.0,0.0,1.0,1.0
ENSMUSG00000094319,0.0,0.0,1.0,1.0
ENSMUSG00000105301,0.0,0.0,1.0,1.0
ENSMUSG00000104609,0.0,0.0,1.0,1.0
ENSMUSG00000106213,0.0,0.0,1.0,1.0
ENSMUSG00000106016,0.0,0.0,1.0,1.0
ENSMUSG00000106546,0.0,0.0,1.0,1.0
ENSMUSG00000076556,0.0,0.0,1.0,1.0
ENSMUSG00000076541,0.0,0.0,1.0,1.0
ENSMUSG00000076540,0.0,0.0,1.0,1.0
ENSMUSG00000105539,0.0,0.0,1.0,1.0
ENSMUSG00000095633,0.0,0.0,1.0,1.0
ENSMUSG00000104679,0.0,0.0,1.0,1.0
ENSMUSG00000094006,0.0,0.0,1.0,1.0
ENSMUSG00000076552,0.0,0.0,1.0,1.0
ENSMUSG00000106216,0.0,0.0,1.0,1.0
ENSMUSG00000094262,0.0,0.0,1.0,1.0
ENSMUSG00000105323,0.0,0.0,1.0,1.0
ENSMUSG00000076550,0.0,0.0,1.0,1.0
ENSMUSG00000105630,0.0,0.0,1.0,1.0
ENSMUSG00000105883,0.0,0.0,1.0,1.0
ENSMUSG00000105110,0.0,0.0,1.0,1.0
ENSMUSG00000106222,0.0,0.0,1.0,1.0
ENSMUSG00000104697,0.0,0.0,1.0,1.0
ENSMUSG00000076533,0.0,0.0,1.0,1.0
ENSMUSG00000076532,0.0,0.0,1.0,1.0
ENSMUSG00000104995,0.0,0.0,1.0,1.0
ENSMUSG00000073028,0.0,0.0,1.0,1.0
ENSMUSG00000105968,0.0,0.0,1.0,1.0
ENSMUSG00000076545,0.0,0.0,1.0,1.0
ENSMUSG00000106387,0.0,0.0,1.0,1.0
ENSMUSG00000105989,0.0,0.0,1.0,1.0
ENSMUSG00000076543,0.0,0.0,1.0,1.0
ENSMUSG00000104922,0.0,0.0,1.0,1.0
ENSMUSG00000104712,0.0,0.0,1.0,1.0
ENSMUSG00000105817,0.0,0.0,1.0,1.0
ENSMUSG00000105462,0.0,0.0,1.0,1.0
ENSMUSG00000105313,0.0,0.0,1.0,1.0
ENSMUSG00000094315,0.0,0.0,1.0,1.0
ENSMUSG00000105480,0.0,0.0,1.0,1.0
ENSMUSG00000106187,0.0,0.0,1.0,1.0
ENSMUSG00000106403,0.0,0.0,1.0,1.0
ENSMUSG00000104832,0.0,0.0,1.0,1.0
ENSMUSG00000076539,0.0,0.0,1.0,1.0
ENSMUSG00000105752,0.0,0.0,1.0,1.0
ENSMUSG00000076557,0.0,0.0,1.0,1.0
ENSMUSG00000076538,0.0,0.0,1.0,1.0
ENSMUSG00000079543,0.0,0.0,1.0,1.0
ENSMUSG00000076536,0.0,0.0,1.0,1.0
ENSMUSG00000079544,0.0,0.0,1.0,1.0
ENSMUSG00000105267,0.0,0.0,1.0,1.0
ENSMUSG00000095771,0.0,0.0,1.0,1.0
ENSMUSG00000106124,0.0,0.0,1.0,1.0
ENSMUSG00000076535,0.0,0.0,1.0,1.0
ENSMUSG00000076534,0.0,0.0,1.0,1.0
ENSMUSG00000104849,0.0,0.0,1.0,1.0
ENSMUSG00000106630,0.0,0.0,1.0,1.0
ENSMUSG00000094335,0.0,0.0,1.0,1.0
ENSMUSG00000104934,0.0,0.0,1.0,1.0
ENSMUSG00000076531,0.0,0.0,1.0,1.0
ENSMUSG00000098814,0.0,0.0,1.0,1.0
ENSMUSG00000106318,0.0,0.0,1.0,1.0
ENSMUSG00000096490,0.0,0.0,1.0,1.0
ENSMUSG00000094902,0.0,0.0,1.0,1.0
ENSMUSG00000106381,0.0,0.0,1.0,1.0
ENSMUSG00000090781,0.0,0.0,1.0,1.0
ENSMUSG00000094420,0.0,0.0,1.0,1.0
ENSMUSG00000096632,0.0,0.0,1.0,1.0
ENSMUSG00000076526,0.0,0.0,1.0,1.0
ENSMUSG00000076525,0.0,0.0,1.0,1.0
ENSMUSG00000096515,0.0,0.0,1.0,1.0
ENSMUSG00000105319,0.0,0.0,1.0,1.0
ENSMUSG00000104742,0.0,0.0,1.0,1.0
ENSMUSG00000093906,0.0,0.0,1.0,1.0
ENSMUSG00000096461,0.0,0.0,1.0,1.0
ENSMUSG00000076523,0.0,0.0,1.0,1.0
ENSMUSG00000076522,0.0,0.0,1.0,1.0
ENSMUSG00000106066,0.0,0.0,1.0,1.0
ENSMUSG00000076530,0.0,0.0,1.0,1.0
ENSMUSG00000106494,0.0,0.0,1.0,1.0
ENSMUSG00000105043,0.0,0.0,1.0,1.0
ENSMUSG00000105606,0.0,0.0,1.0,1.0
ENSMUSG00000093861,0.0,0.0,1.0,1.0
ENSMUSG00000096336,0.0,0.0,1.0,1.0
ENSMUSG00000076518,0.0,0.0,1.0,1.0
ENSMUSG00000105463,0.0,0.0,1.0,1.0
ENSMUSG00000105363,0.0,0.0,1.0,1.0
ENSMUSG00000091800,0.0,0.0,1.0,1.0
ENSMUSG00000091087,0.0,0.0,1.0,1.0
ENSMUSG00000094124,0.0,0.0,1.0,1.0
ENSMUSG00000104532,0.0,0.0,1.0,1.0
ENSMUSG00000106480,0.0,0.0,1.0,1.0
ENSMUSG00000106098,0.0,0.0,1.0,1.0
ENSMUSG00000104575,0.0,0.0,1.0,1.0
ENSMUSG00000094872,0.0,0.0,1.0,1.0
ENSMUSG00000076514,0.0,0.0,1.0,1.0
ENSMUSG00000095497,0.0,0.0,1.0,1.0
ENSMUSG00000076512,0.0,0.0,1.0,1.0
ENSMUSG00000099442,0.0,0.0,1.0,1.0
ENSMUSG00000101723,0.0,0.0,1.0,1.0
ENSMUSG00000095737,0.0,0.0,1.0,1.0
ENSMUSG00000094345,0.0,0.0,1.0,1.0
ENSMUSG00000106372,0.0,0.0,1.0,1.0
ENSMUSG00000076508,0.0,0.0,1.0,1.0
ENSMUSG00000101100,0.0,0.0,1.0,1.0
ENSMUSG00000100076,0.0,0.0,1.0,1.0
ENSMUSG00000100083,0.0,0.0,1.0,1.0
ENSMUSG00000100501,0.0,0.0,1.0,1.0
ENSMUSG00000100614,0.0,0.0,1.0,1.0
ENSMUSG00000101350,0.0,0.0,1.0,1.0
ENSMUSG00000101399,0.0,0.0,1.0,1.0
ENSMUSG00000094491,0.0,0.0,1.0,1.0
ENSMUSG00000091268,0.0,0.0,1.0,1.0
ENSMUSG00000104883,0.0,0.0,1.0,1.0
ENSMUSG00000093755,0.0,0.0,1.0,1.0
ENSMUSG00000115170,0.0,0.0,1.0,1.0
ENSMUSG00000104931,0.0,0.0,1.0,1.0
ENSMUSG00000076501,0.0,0.0,1.0,1.0
ENSMUSG00000105650,0.0,0.0,1.0,1.0
ENSMUSG00000049093,0.0,0.0,1.0,1.0
ENSMUSG00000091012,0.0,0.0,1.0,1.0
ENSMUSG00000059375,0.0,0.0,1.0,1.0
ENSMUSG00000106599,0.0,0.0,1.0,1.0
ENSMUSG00000076733,0.0,0.0,1.0,1.0
ENSMUSG00000036463,0.0,0.0,1.0,1.0
ENSMUSG00000076505,0.0,0.0,1.0,1.0
ENSMUSG00000096580,0.0,0.0,1.0,1.0
ENSMUSG00000106401,0.0,0.0,1.0,1.0
ENSMUSG00000100054,0.0,0.0,1.0,1.0
ENSMUSG00000101580,0.0,0.0,1.0,1.0
ENSMUSG00000095135,0.0,0.0,1.0,1.0
ENSMUSG00000115404,0.0,0.0,1.0,1.0
ENSMUSG00000101967,0.0,0.0,1.0,1.0
ENSMUSG00000094570,0.0,0.0,1.0,1.0
ENSMUSG00000101317,0.0,0.0,1.0,1.0
ENSMUSG00000101744,0.0,0.0,1.0,1.0
ENSMUSG00000105216,0.0,0.0,1.0,1.0
ENSMUSG00000076883,0.0,0.0,1.0,1.0
ENSMUSG00000076882,0.0,0.0,1.0,1.0
ENSMUSG00000076881,0.0,0.0,1.0,1.0
ENSMUSG00000076880,0.0,0.0,1.0,1.0
ENSMUSG00000107652,0.0,0.0,1.0,1.0
ENSMUSG00000108087,0.0,0.0,1.0,1.0
ENSMUSG00000113575,0.0,0.0,1.0,1.0
ENSMUSG00000063130,0.0,0.0,1.0,1.0
ENSMUSG00000029235,0.0,0.0,1.0,1.0
ENSMUSG00000106756,0.0,0.0,1.0,1.0
ENSMUSG00000100936,0.0,0.0,1.0,1.0
ENSMUSG00000107061,0.0,0.0,1.0,1.0
ENSMUSG00000115467,0.0,0.0,1.0,1.0
ENSMUSG00000115482,0.0,0.0,1.0,1.0
ENSMUSG00000060699,0.0,0.0,1.0,1.0
ENSMUSG00000113259,0.0,0.0,1.0,1.0
ENSMUSG00000107960,0.0,0.0,1.0,1.0
ENSMUSG00000044162,0.0,0.0,1.0,1.0
ENSMUSG00000073043,0.0,0.0,1.0,1.0
ENSMUSG00000113759,0.0,0.0,1.0,1.0
ENSMUSG00000090494,0.0,0.0,1.0,1.0
ENSMUSG00000076893,0.0,0.0,1.0,1.0
ENSMUSG00000076892,0.0,0.0,1.0,1.0
ENSMUSG00000076891,0.0,0.0,1.0,1.0
ENSMUSG00000076890,0.0,0.0,1.0,1.0
ENSMUSG00000076889,0.0,0.0,1.0,1.0
ENSMUSG00000076888,0.0,0.0,1.0,1.0
ENSMUSG00000076887,0.0,0.0,1.0,1.0
ENSMUSG00000076886,0.0,0.0,1.0,1.0
ENSMUSG00000076900,0.0,0.0,1.0,1.0
ENSMUSG00000076899,0.0,0.0,1.0,1.0
ENSMUSG00000115644,0.0,0.0,1.0,1.0
ENSMUSG00000115792,0.0,0.0,1.0,1.0
ENSMUSG00000106726,0.0,0.0,1.0,1.0
ENSMUSG00000106754,0.0,0.0,1.0,1.0
ENSMUSG00000107386,0.0,0.0,1.0,1.0
ENSMUSG00000106760,0.0,0.0,1.0,1.0
ENSMUSG00000112968,0.0,0.0,1.0,1.0
ENSMUSG00000108003,0.0,0.0,1.0,1.0
ENSMUSG00000108192,0.0,0.0,1.0,1.0
ENSMUSG00000113271,0.0,0.0,1.0,1.0
ENSMUSG00000093696,0.0,0.0,1.0,1.0
ENSMUSG00000090346,0.0,0.0,1.0,1.0
ENSMUSG00000095670,0.0,0.0,1.0,1.0
ENSMUSG00000091734,0.0,0.0,1.0,1.0
ENSMUSG00000115705,0.0,0.0,1.0,1.0
ENSMUSG00000071428,0.0,0.0,1.0,1.0
ENSMUSG00000101891,0.0,0.0,1.0,1.0
ENSMUSG00000101426,0.0,0.0,1.0,1.0
ENSMUSG00000115668,0.0,0.0,1.0,1.0
ENSMUSG00000115507,0.0,0.0,1.0,1.0
ENSMUSG00000093376,0.0,0.0,1.0,1.0
ENSMUSG00000115091,0.0,0.0,1.0,1.0
ENSMUSG00000113784,0.0,0.0,1.0,1.0
ENSMUSG00000105605,0.0,0.0,1.0,1.0
ENSMUSG00000029236,0.0,0.0,1.0,1.0
ENSMUSG00000037973,0.0,0.0,1.0,1.0
ENSMUSG00000108063,0.0,0.0,1.0,1.0
ENSMUSG00000004654,0.0,0.0,1.0,1.0
ENSMUSG00000004655,0.0,0.0,1.0,1.0
ENSMUSG00000115253,0.0,0.0,1.0,1.0
ENSMUSG00000115799,0.0,0.0,1.0,1.0
ENSMUSG00000091382,0.0,0.0,1.0,1.0
ENSMUSG00000045575,0.0,0.0,1.0,1.0
ENSMUSG00000062165,0.0,0.0,1.0,1.0
ENSMUSG00000115199,0.0,0.0,1.0,1.0
ENSMUSG00000114982,0.0,0.0,1.0,1.0
ENSMUSG00000106325,0.0,0.0,1.0,1.0
ENSMUSG00000115236,0.0,0.0,1.0,1.0
ENSMUSG00000115181,0.0,0.0,1.0,1.0
ENSMUSG00000094088,0.0,0.0,1.0,1.0
ENSMUSG00000061208,0.0,0.0,1.0,1.0
