gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000091906,0.013073463,0.021777928,0.9895691828589046,1.0
ENSMUSG00000097831,0.013073463,0.089415126,0.9895691828589046,1.0
ENSMUSG00000090891,0.013073463,-0.0026879343,0.9895691828589046,1.0
ENSMUSG00000042745,0.013073463,0.14559598,0.9895691828589046,1.0
ENSMUSG00000090374,0.013073463,-0.014560554,0.9895691828589046,1.0
ENSMUSG00000086007,0.013073463,0.08879918,0.9895691828589046,1.0
ENSMUSG00000060878,0.013073463,0.07166269,0.9895691828589046,1.0
ENSMUSG00000018543,0.013073463,0.041551713,0.9895691828589046,1.0
ENSMUSG00000049897,0.013073463,0.120629385,0.9895691828589046,1.0
ENSMUSG00000056359,0.013073463,0.06899754,0.9895691828589046,1.0
ENSMUSG00000117323,0.013073463,0.1695722,0.9895691828589046,1.0
ENSMUSG00000024990,0.013073463,-0.029538179,0.9895691828589046,1.0
ENSMUSG00000106586,0.013073463,0.088594794,0.9895691828589046,1.0
ENSMUSG00000100210,0.013073463,0.0714178,0.9895691828589046,1.0
ENSMUSG00000087444,0.013073463,0.18395048,0.9895691828589046,1.0
ENSMUSG00000023032,0.013073463,-0.017682016,0.9895691828589046,1.0
ENSMUSG00000104011,0.013073463,0.062247124,0.9895691828589046,1.0
ENSMUSG00000061802,0.013073463,0.072642654,0.9895691828589046,1.0
ENSMUSG00000033453,0.0127466265,-0.04876385,0.9898299389836547,1.0
ENSMUSG00000116656,0.0127466265,-0.19859934,0.9898299389836547,1.0
ENSMUSG00000106791,0.0127466265,-0.08954688,0.9898299389836547,1.0
ENSMUSG00000058831,0.01241979,0.04666948,0.9900906961947336,1.0
ENSMUSG00000061742,0.01241979,-0.047641814,0.9900906961947336,1.0
ENSMUSG00000085483,0.01241979,0.03402594,0.9900906961947336,1.0
ENSMUSG00000017478,0.01241979,0.19554386,0.9900906961947336,1.0
ENSMUSG00000100764,0.01241979,0.04326821,0.9900906961947336,1.0
ENSMUSG00000107560,0.01241979,-0.0011814344,0.9900906961947336,1.0
ENSMUSG00000112347,0.01241979,0.06964368,0.9900906961947336,1.0
ENSMUSG00000022445,0.01241979,-0.0005694577,0.9900906961947336,1.0
ENSMUSG00000091805,0.01241979,-0.012274972,0.9900906961947336,1.0
ENSMUSG00000071494,0.01241979,0.07497897,0.9900906961947336,1.0
ENSMUSG00000055041,0.01241979,0.01744843,0.9900906961947336,1.0
ENSMUSG00000039349,0.01241979,-0.06845712,0.9900906961947336,1.0
ENSMUSG00000069855,0.01241979,0.06952609,0.9900906961947336,1.0
ENSMUSG00000076430,0.01241979,0.050350577,0.9900906961947336,1.0
ENSMUSG00000025081,0.01241979,-0.08070896,0.9900906961947336,1.0
ENSMUSG00000066175,0.01241979,-0.031548657,0.9900906961947336,1.0
ENSMUSG00000063021,0.01241979,-0.016022686,0.9900906961947336,1.0
ENSMUSG00000029570,0.01241979,-0.047687385,0.9900906961947336,1.0
ENSMUSG00000089935,0.01241979,-0.03752795,0.9900906961947336,1.0
ENSMUSG00000031397,0.01241979,0.008318926,0.9900906961947336,1.0
ENSMUSG00000050382,0.01241979,0.068013385,0.9900906961947336,1.0
ENSMUSG00000092210,0.01241979,0.085234106,0.9900906961947336,1.0
ENSMUSG00000089694,0.01241979,0.02413574,0.9900906961947336,1.0
ENSMUSG00000001865,0.01241979,0.083842844,0.9900906961947336,1.0
ENSMUSG00000058385,0.01241979,0.073513225,0.9900906961947336,1.0
ENSMUSG00000118216,0.01241979,-0.026224291,0.9900906961947336,1.0
ENSMUSG00000038598,0.01241979,-0.08592008,0.9900906961947336,1.0
ENSMUSG00000087456,0.01241979,-0.060332324,0.9900906961947336,1.0
ENSMUSG00000042660,0.012092954,-0.073259085,0.9903514544642911,1.0
ENSMUSG00000102802,0.011766117,-0.19659106,0.9906122137644767,1.0
ENSMUSG00000042312,0.011766117,-0.11499698,0.9906122137644767,1.0
ENSMUSG00000117226,0.011766117,-0.35672733,0.9906122137644767,1.0
ENSMUSG00000090168,0.011766117,-0.055929366,0.9906122137644767,1.0
ENSMUSG00000117637,0.011766117,-0.32738274,0.9906122137644767,1.0
ENSMUSG00000026579,0.011766117,-0.025842454,0.9906122137644767,1.0
ENSMUSG00000090070,0.011766117,-0.02805887,0.9906122137644767,1.0
ENSMUSG00000086703,0.011766117,-0.16009414,0.9906122137644767,1.0
ENSMUSG00000001131,0.011766117,-0.12449609,0.9906122137644767,1.0
ENSMUSG00000100303,0.011766117,-0.013022918,0.9906122137644767,1.0
ENSMUSG00000116249,0.011766117,-0.26386687,0.9906122137644767,1.0
ENSMUSG00000109366,0.011766117,-0.11529185,0.9906122137644767,1.0
ENSMUSG00000020686,0.011766117,-0.25535408,0.9906122137644767,1.0
ENSMUSG00000115681,0.011766117,-0.5015191,0.9906122137644767,1.0
ENSMUSG00000047129,0.011766117,-0.18216096,0.9906122137644767,1.0
ENSMUSG00000068431,0.011766117,-0.05471261,0.9906122137644767,1.0
ENSMUSG00000025652,0.011766117,-0.0036487612,0.9906122137644767,1.0
ENSMUSG00000086231,0.011766117,-0.030801827,0.9906122137644767,1.0
ENSMUSG00000051811,0.011766117,-0.07228396,0.9906122137644767,1.0
ENSMUSG00000085418,0.011766117,-0.037128843,0.9906122137644767,1.0
ENSMUSG00000104543,0.011766117,-0.091942325,0.9906122137644767,1.0
ENSMUSG00000085041,0.011766117,-0.080735624,0.9906122137644767,1.0
ENSMUSG00000074028,0.011766117,0.03386278,0.9906122137644767,1.0
ENSMUSG00000045092,0.011766117,-0.3994446,0.9906122137644767,1.0
ENSMUSG00000086365,0.011766117,-0.28448203,0.9906122137644767,1.0
ENSMUSG00000059741,0.011766117,-0.3568722,0.9906122137644767,1.0
ENSMUSG00000070847,0.011766117,-0.11819519,0.9906122137644767,1.0
ENSMUSG00000022678,0.011766117,-0.022157377,0.9906122137644767,1.0
ENSMUSG00000112765,0.011766117,-0.0020943685,0.9906122137644767,1.0
ENSMUSG00000040013,0.011766117,-0.4411,0.9906122137644767,1.0
ENSMUSG00000018925,0.011766117,-0.044275638,0.9906122137644767,1.0
ENSMUSG00000058057,0.011766117,-0.07806671,0.9906122137644767,1.0
ENSMUSG00000117964,0.011766117,-0.0097656,0.9906122137644767,1.0
ENSMUSG00000116617,0.011766117,-0.027923318,0.9906122137644767,1.0
ENSMUSG00000097724,0.011766117,-0.20594195,0.9906122137644767,1.0
ENSMUSG00000086320,0.011766117,0.004482556,0.9906122137644767,1.0
ENSMUSG00000108129,0.011766117,0.040192533,0.9906122137644767,1.0
ENSMUSG00000032593,0.011766117,-0.04282837,0.9906122137644767,1.0
ENSMUSG00000028687,0.011766117,-0.12159514,0.9906122137644767,1.0
ENSMUSG00000117998,0.011766117,0.02130951,0.9906122137644767,1.0
ENSMUSG00000114971,0.011766117,-0.21326217,0.9906122137644767,1.0
ENSMUSG00000021056,0.011766117,-0.098491356,0.9906122137644767,1.0
ENSMUSG00000109392,0.011766117,-0.052561373,0.9906122137644767,1.0
ENSMUSG00000085118,0.011766117,-0.5483749,0.9906122137644767,1.0
ENSMUSG00000105102,0.011766117,-0.052973647,0.9906122137644767,1.0
ENSMUSG00000064288,0.011766117,-0.17917715,0.9906122137644767,1.0
ENSMUSG00000101972,0.011766117,-0.3540278,0.9906122137644767,1.0
ENSMUSG00000046312,0.011766117,-0.1339297,0.9906122137644767,1.0
ENSMUSG00000099094,0.011766117,-0.14168623,0.9906122137644767,1.0
ENSMUSG00000025507,0.011766117,-0.2070351,0.9906122137644767,1.0
ENSMUSG00000048015,0.011766117,-0.32335392,0.9906122137644767,1.0
ENSMUSG00000027505,0.011766117,-0.17218806,0.9906122137644767,1.0
ENSMUSG00000027790,0.011766117,-0.15454064,0.9906122137644767,1.0
ENSMUSG00000022831,0.011766117,-0.030939788,0.9906122137644767,1.0
ENSMUSG00000115244,0.011766117,-0.005764457,0.9906122137644767,1.0
ENSMUSG00000095040,0.011766117,-0.037837386,0.9906122137644767,1.0
ENSMUSG00000079146,0.011766117,-0.27884603,0.9906122137644767,1.0
ENSMUSG00000111535,0.011766117,-0.017848663,0.9906122137644767,1.0
ENSMUSG00000097961,0.011766117,-0.117505714,0.9906122137644767,1.0
ENSMUSG00000116505,0.011766117,-0.086819455,0.9906122137644767,1.0
ENSMUSG00000110001,0.011766117,-0.007170076,0.9906122137644767,1.0
ENSMUSG00000093467,0.011766117,0.021963319,0.9906122137644767,1.0
ENSMUSG00000041255,0.011766117,-0.04519017,0.9906122137644767,1.0
ENSMUSG00000020475,0.011766117,-0.4739829,0.9906122137644767,1.0
ENSMUSG00000097706,0.011766117,-0.07464074,0.9906122137644767,1.0
ENSMUSG00000104701,0.011766117,0.0030098772,0.9906122137644767,1.0
ENSMUSG00000085338,0.011766117,-0.21358559,0.9906122137644767,1.0
ENSMUSG00000111357,0.011766117,-0.014973397,0.9906122137644767,1.0
ENSMUSG00000110591,0.011766117,-0.07054824,0.9906122137644767,1.0
ENSMUSG00000023886,0.011766117,-0.31081283,0.9906122137644767,1.0
ENSMUSG00000008482,0.011766117,-0.13477081,0.9906122137644767,1.0
ENSMUSG00000112859,0.011766117,-0.0525278,0.9906122137644767,1.0
ENSMUSG00000100789,0.011766117,-0.11009145,0.9906122137644767,1.0
ENSMUSG00000092365,0.011766117,-0.16684924,0.9906122137644767,1.0
ENSMUSG00000097060,0.011766117,-0.05302031,0.9906122137644767,1.0
ENSMUSG00000110161,0.011766117,-0.024229469,0.9906122137644767,1.0
ENSMUSG00000027469,0.011766117,-0.078579046,0.9906122137644767,1.0
ENSMUSG00000107043,0.011766117,-0.08197734,0.9906122137644767,1.0
ENSMUSG00000038173,0.011766117,-0.043711085,0.9906122137644767,1.0
ENSMUSG00000053886,0.011766117,-0.13765378,0.9906122137644767,1.0
ENSMUSG00000027317,0.011766117,-0.14715488,0.9906122137644767,1.0
ENSMUSG00000021207,0.011766117,-0.055129144,0.9906122137644767,1.0
ENSMUSG00000044854,0.011766117,-0.091871224,0.9906122137644767,1.0
ENSMUSG00000100775,0.011766117,-0.18877202,0.9906122137644767,1.0
ENSMUSG00000041165,0.011766117,-0.5246605,0.9906122137644767,1.0
ENSMUSG00000086753,0.011766117,-0.43367895,0.9906122137644767,1.0
ENSMUSG00000058921,0.011766117,-0.19187325,0.9906122137644767,1.0
ENSMUSG00000100147,0.011766117,-0.1653163,0.9906122137644767,1.0
ENSMUSG00000109945,0.011766117,-0.26563466,0.9906122137644767,1.0
ENSMUSG00000002668,0.011766117,-0.13631535,0.9906122137644767,1.0
ENSMUSG00000010592,0.011766117,-0.1725635,0.9906122137644767,1.0
ENSMUSG00000035678,0.011766117,0.029914072,0.9906122137644767,1.0
ENSMUSG00000007591,0.011766117,-0.0530386,0.9906122137644767,1.0
ENSMUSG00000051844,0.011766117,-0.33278888,0.9906122137644767,1.0
ENSMUSG00000086946,0.011766117,-0.15684785,0.9906122137644767,1.0
ENSMUSG00000019232,0.011766117,-0.1688698,0.9906122137644767,1.0
ENSMUSG00000004341,0.01143928,0.09327065,0.9908729740674396,1.0
ENSMUSG00000103835,0.01143928,-0.08212229,0.9908729740674396,1.0
ENSMUSG00000042678,0.011112443,-0.008574456,0.9911337353453282,1.0
ENSMUSG00000085684,0.011112443,-0.13571118,0.9911337353453282,1.0
ENSMUSG00000063049,0.011112443,0.44798744,0.9911337353453282,1.0
ENSMUSG00000062980,0.011112443,-0.13611226,0.9911337353453282,1.0
ENSMUSG00000017144,0.010785607,0.36040187,0.9913944975702914,1.0
ENSMUSG00000028466,0.010785607,0.059792425,0.9913944975702914,1.0
ENSMUSG00000035601,0.01045877,0.22085434,0.9916552607144772,1.0
ENSMUSG00000032554,0.01045877,-0.0979057,0.9916552607144772,1.0
ENSMUSG00000021884,0.01045877,0.12147678,0.9916552607144772,1.0
ENSMUSG00000086405,0.009805097,0.046441358,0.9921767896491075,1.0
ENSMUSG00000046491,0.009805097,-0.03435613,0.9921767896491075,1.0
ENSMUSG00000031749,0.009805097,0.3196292,0.9921767896491075,1.0
ENSMUSG00000079386,0.009478261,0.0061383713,0.992437555383847,1.0
ENSMUSG00000027163,0.009151424,0.0951546,0.9926983219263988,1.0
ENSMUSG00000116589,0.009151424,-0.02054828,0.9926983219263988,1.0
ENSMUSG00000068855,0.009151424,-0.078398675,0.9926983219263988,1.0
ENSMUSG00000079304,0.009151424,-0.08509778,0.9926983219263988,1.0
ENSMUSG00000026172,0.008824588,0.22436146,0.9929590892489099,1.0
ENSMUSG00000054966,0.008824588,-0.17926116,0.9929590892489099,1.0
ENSMUSG00000025857,0.008497751,0.10640822,0.9932198573235265,1.0
ENSMUSG00000034485,0.008170914,-0.16395411,0.9934806261223951,1.0
ENSMUSG00000027270,0.007844077,0.033061262,0.9937413956176616,1.0
ENSMUSG00000032796,0.007844077,-0.0032052037,0.9937413956176616,1.0
ENSMUSG00000092090,0.007844077,-0.052585836,0.9937413956176616,1.0
ENSMUSG00000043541,0.0075172414,-0.14138399,0.994002165781472,1.0
ENSMUSG00000042613,0.0071904045,0.121592745,0.9942629365859719,1.0
ENSMUSG00000021391,0.0071904045,-0.00068925484,0.9942629365859719,1.0
ENSMUSG00000097482,0.0058830585,-0.21216767,0.995306025653771,1.0
ENSMUSG00000007279,0.0058830585,0.018059837,0.995306025653771,1.0
ENSMUSG00000021176,0.0055562216,0.11247303,0.9955667992438955,1.0
ENSMUSG00000033847,0.0055562216,-0.09274153,0.9955667992438955,1.0
ENSMUSG00000020821,0.0055562216,0.024488823,0.9955667992438955,1.0
ENSMUSG00000047033,0.0055562216,0.052491087,0.9955667992438955,1.0
ENSMUSG00000112433,0.005229385,-0.08803676,0.995827573307579,1.0
ENSMUSG00000059327,0.005229385,0.25921816,0.995827573307579,1.0
ENSMUSG00000021731,0.005229385,0.031047888,0.995827573307579,1.0
ENSMUSG00000030168,0.005229385,0.18010691,0.995827573307579,1.0
ENSMUSG00000032719,0.0049025486,0.054807417,0.996088347816966,1.0
ENSMUSG00000024663,0.0049025486,-0.14819027,0.996088347816966,1.0
ENSMUSG00000024491,0.0049025486,0.18331933,0.996088347816966,1.0
ENSMUSG00000096593,0.0039220387,-0.2091316,0.9968706737407897,1.0
ENSMUSG00000035357,0.0039220387,-0.081043296,0.9968706737407897,1.0
ENSMUSG00000003198,0.0035952022,-0.057068296,0.9971314497544317,1.0
ENSMUSG00000110485,0.0035952022,-0.01898745,0.9971314497544317,1.0
ENSMUSG00000000805,0.0035952022,-0.05957736,0.9971314497544317,1.0
ENSMUSG00000089900,0.0035952022,-0.017747572,0.9971314497544317,1.0
ENSMUSG00000001761,0.0035952022,-0.031921174,0.9971314497544317,1.0
ENSMUSG00000023151,0.0032683657,-0.052398536,0.9973922260744971,1.0
ENSMUSG00000041323,0.0032683657,-0.035210777,0.9973922260744971,1.0
ENSMUSG00000078872,0.0029415293,0.0635013,0.9976530026731294,1.0
ENSMUSG00000031380,0.0029415293,-0.048961464,0.9976530026731294,1.0
ENSMUSG00000052363,0.0029415293,-0.005557618,0.9976530026731294,1.0
ENSMUSG00000035842,0.0026146926,-0.10076634,0.9979137795224723,1.0
ENSMUSG00000074500,0.0026146926,-0.09503996,0.9979137795224723,1.0
ENSMUSG00000086015,0.0026146926,-0.1442241,0.9979137795224723,1.0
ENSMUSG00000021703,0.002287856,0.1565671,0.9981745565946692,1.0
ENSMUSG00000073600,0.002287856,-0.04291733,0.9981745565946692,1.0
ENSMUSG00000029122,0.0019610194,-0.03324538,0.9984353338618637,1.0
ENSMUSG00000097877,0.0019610194,-0.0824886,0.9984353338618637,1.0
ENSMUSG00000098447,0.0016341829,-0.016800245,0.9986961112961988,1.0
ENSMUSG00000020953,0.0016341829,0.089674994,0.9986961112961988,1.0
ENSMUSG00000027824,0.0016341829,-0.0036150997,0.9986961112961988,1.0
ENSMUSG00000053898,0.0013073463,-0.01837774,0.9989568888698181,1.0
ENSMUSG00000005045,0.0013073463,0.18605664,0.9989568888698181,1.0
ENSMUSG00000086825,0.0009805097,0.011714061,0.9992176665548647,1.0
"gene_symbol
Pcdha11    ENSMUSG00000102206
Name: gene_identifier, dtype: object",0.0009805097,-0.03100487,0.9992176665548647,1.0
ENSMUSG00000063146,0.0009805097,0.39772382,0.9992176665548647,1.0
ENSMUSG00000050772,0.0009805097,-0.06908923,0.9992176665548647,1.0
ENSMUSG00000063800,0.00065367314,0.1659306,0.9994784443234817,1.0
ENSMUSG00000075576,0.00032683657,-0.06275404,0.9997392221478124,1.0
ENSMUSG00000041556,0.00032683657,0.1607168,0.9997392221478124,1.0
ENSMUSG00000053929,0.00032683657,0.17729521,0.9997392221478124,1.0
ENSMUSG00000031845,0.00032683657,-0.054716874,0.9997392221478124,1.0
ENSMUSG00000098145,0.00032683657,-0.100638784,0.9997392221478124,1.0
"gene_symbol
Ccl19    ENSMUSG00000094661
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000037335,0.0,0.0,1.0,1.0
ENSMUSG00000086666,0.0,0.0,1.0,1.0
ENSMUSG00000049588,0.0,0.0,1.0,1.0
ENSMUSG00000049491,0.0,0.0,1.0,1.0
ENSMUSG00000085531,0.0,0.0,1.0,1.0
ENSMUSG00000084980,0.0,0.0,1.0,1.0
ENSMUSG00000106437,0.0,0.0,1.0,1.0
ENSMUSG00000105527,0.0,0.0,1.0,1.0
ENSMUSG00000105596,0.0,0.0,1.0,1.0
ENSMUSG00000096678,0.0,0.0,1.0,1.0
ENSMUSG00000095607,0.0,0.0,1.0,1.0
ENSMUSG00000095126,0.0,0.0,1.0,1.0
ENSMUSG00000096138,0.0,0.0,1.0,1.0
ENSMUSG00000082663,0.0,0.0,1.0,1.0
ENSMUSG00000085302,0.0,0.0,1.0,1.0
ENSMUSG00000076855,0.0,0.0,1.0,1.0
ENSMUSG00000105380,0.0,0.0,1.0,1.0
ENSMUSG00000018914,0.0,0.0,1.0,1.0
ENSMUSG00000086789,0.0,0.0,1.0,1.0
ENSMUSG00000076863,0.0,0.0,1.0,1.0
ENSMUSG00000076864,0.0,0.0,1.0,1.0
ENSMUSG00000076865,0.0,0.0,1.0,1.0
ENSMUSG00000076866,0.0,0.0,1.0,1.0
ENSMUSG00000106289,0.0,0.0,1.0,1.0
ENSMUSG00000096749,0.0,0.0,1.0,1.0
ENSMUSG00000096176,0.0,0.0,1.0,1.0
ENSMUSG00000087342,0.0,0.0,1.0,1.0
ENSMUSG00000106120,0.0,0.0,1.0,1.0
ENSMUSG00000095958,0.0,0.0,1.0,1.0
ENSMUSG00000076846,0.0,0.0,1.0,1.0
ENSMUSG00000028024,0.0,0.0,1.0,1.0
ENSMUSG00000086933,0.0,0.0,1.0,1.0
ENSMUSG00000091326,0.0,0.0,1.0,1.0
ENSMUSG00000076878,0.0,0.0,1.0,1.0
ENSMUSG00000076879,0.0,0.0,1.0,1.0
ENSMUSG00000076880,0.0,0.0,1.0,1.0
ENSMUSG00000076881,0.0,0.0,1.0,1.0
ENSMUSG00000076870,0.0,0.0,1.0,1.0
ENSMUSG00000027246,0.0,0.0,1.0,1.0
ENSMUSG00000072963,0.0,0.0,1.0,1.0
ENSMUSG00000020383,0.0,0.0,1.0,1.0
ENSMUSG00000086595,0.0,0.0,1.0,1.0
ENSMUSG00000062204,0.0,0.0,1.0,1.0
ENSMUSG00000060170,0.0,0.0,1.0,1.0
ENSMUSG00000105716,0.0,0.0,1.0,1.0
ENSMUSG00000104557,0.0,0.0,1.0,1.0
ENSMUSG00000105769,0.0,0.0,1.0,1.0
ENSMUSG00000076858,0.0,0.0,1.0,1.0
ENSMUSG00000050343,0.0,0.0,1.0,1.0
ENSMUSG00000061952,0.0,0.0,1.0,1.0
ENSMUSG00000060918,0.0,0.0,1.0,1.0
ENSMUSG00000059397,0.0,0.0,1.0,1.0
ENSMUSG00000057890,0.0,0.0,1.0,1.0
ENSMUSG00000086646,0.0,0.0,1.0,1.0
ENSMUSG00000061469,0.0,0.0,1.0,1.0
ENSMUSG00000106249,0.0,0.0,1.0,1.0
ENSMUSG00000076873,0.0,0.0,1.0,1.0
ENSMUSG00000090574,0.0,0.0,1.0,1.0
ENSMUSG00000090782,0.0,0.0,1.0,1.0
ENSMUSG00000076874,0.0,0.0,1.0,1.0
ENSMUSG00000076875,0.0,0.0,1.0,1.0
ENSMUSG00000076876,0.0,0.0,1.0,1.0
ENSMUSG00000076877,0.0,0.0,1.0,1.0
ENSMUSG00000091005,0.0,0.0,1.0,1.0
ENSMUSG00000076889,0.0,0.0,1.0,1.0
ENSMUSG00000076890,0.0,0.0,1.0,1.0
ENSMUSG00000076891,0.0,0.0,1.0,1.0
ENSMUSG00000076892,0.0,0.0,1.0,1.0
ENSMUSG00000076893,0.0,0.0,1.0,1.0
ENSMUSG00000090494,0.0,0.0,1.0,1.0
ENSMUSG00000076894,0.0,0.0,1.0,1.0
ENSMUSG00000076895,0.0,0.0,1.0,1.0
ENSMUSG00000076882,0.0,0.0,1.0,1.0
ENSMUSG00000076862,0.0,0.0,1.0,1.0
ENSMUSG00000086858,0.0,0.0,1.0,1.0
ENSMUSG00000106280,0.0,0.0,1.0,1.0
ENSMUSG00000110618,0.0,0.0,1.0,1.0
ENSMUSG00000084800,0.0,0.0,1.0,1.0
ENSMUSG00000072983,0.0,0.0,1.0,1.0
ENSMUSG00000044542,0.0,0.0,1.0,1.0
ENSMUSG00000096615,0.0,0.0,1.0,1.0
ENSMUSG00000106620,0.0,0.0,1.0,1.0
ENSMUSG00000096825,0.0,0.0,1.0,1.0
ENSMUSG00000076839,0.0,0.0,1.0,1.0
ENSMUSG00000076840,0.0,0.0,1.0,1.0
ENSMUSG00000094016,0.0,0.0,1.0,1.0
ENSMUSG00000104738,0.0,0.0,1.0,1.0
ENSMUSG00000094966,0.0,0.0,1.0,1.0
ENSMUSG00000093966,0.0,0.0,1.0,1.0
ENSMUSG00000063549,0.0,0.0,1.0,1.0
ENSMUSG00000105216,0.0,0.0,1.0,1.0
ENSMUSG00000076884,0.0,0.0,1.0,1.0
ENSMUSG00000076885,0.0,0.0,1.0,1.0
ENSMUSG00000076886,0.0,0.0,1.0,1.0
ENSMUSG00000076887,0.0,0.0,1.0,1.0
ENSMUSG00000076888,0.0,0.0,1.0,1.0
ENSMUSG00000000617,0.0,0.0,1.0,1.0
ENSMUSG00000086226,0.0,0.0,1.0,1.0
ENSMUSG00000091721,0.0,0.0,1.0,1.0
ENSMUSG00000106069,0.0,0.0,1.0,1.0
ENSMUSG00000104645,0.0,0.0,1.0,1.0
ENSMUSG00000063827,0.0,0.0,1.0,1.0
ENSMUSG00000095187,0.0,0.0,1.0,1.0
ENSMUSG00000107645,0.0,0.0,1.0,1.0
ENSMUSG00000064057,0.0,0.0,1.0,1.0
ENSMUSG00000076898,0.0,0.0,1.0,1.0
ENSMUSG00000087080,0.0,0.0,1.0,1.0
ENSMUSG00000085902,0.0,0.0,1.0,1.0
ENSMUSG00000099640,0.0,0.0,1.0,1.0
ENSMUSG00000087666,0.0,0.0,1.0,1.0
ENSMUSG00000096397,0.0,0.0,1.0,1.0
ENSMUSG00000076861,0.0,0.0,1.0,1.0
ENSMUSG00000076899,0.0,0.0,1.0,1.0
ENSMUSG00000076900,0.0,0.0,1.0,1.0
ENSMUSG00000076901,0.0,0.0,1.0,1.0
ENSMUSG00000076902,0.0,0.0,1.0,1.0
ENSMUSG00000076903,0.0,0.0,1.0,1.0
ENSMUSG00000076904,0.0,0.0,1.0,1.0
ENSMUSG00000076905,0.0,0.0,1.0,1.0
ENSMUSG00000076906,0.0,0.0,1.0,1.0
ENSMUSG00000076907,0.0,0.0,1.0,1.0
ENSMUSG00000076908,0.0,0.0,1.0,1.0
ENSMUSG00000076909,0.0,0.0,1.0,1.0
ENSMUSG00000076910,0.0,0.0,1.0,1.0
ENSMUSG00000076912,0.0,0.0,1.0,1.0
ENSMUSG00000076883,0.0,0.0,1.0,1.0
ENSMUSG00000076896,0.0,0.0,1.0,1.0
ENSMUSG00000076871,0.0,0.0,1.0,1.0
ENSMUSG00000046974,0.0,0.0,1.0,1.0
ENSMUSG00000064010,0.0,0.0,1.0,1.0
ENSMUSG00000048378,0.0,0.0,1.0,1.0
ENSMUSG00000040283,0.0,0.0,1.0,1.0
ENSMUSG00000100923,0.0,0.0,1.0,1.0
ENSMUSG00000107573,0.0,0.0,1.0,1.0
ENSMUSG00000047702,0.0,0.0,1.0,1.0
ENSMUSG00000063386,0.0,0.0,1.0,1.0
ENSMUSG00000108167,0.0,0.0,1.0,1.0
ENSMUSG00000044170,0.0,0.0,1.0,1.0
ENSMUSG00000107417,0.0,0.0,1.0,1.0
ENSMUSG00000069893,0.0,0.0,1.0,1.0
ENSMUSG00000078922,0.0,0.0,1.0,1.0
ENSMUSG00000078921,0.0,0.0,1.0,1.0
ENSMUSG00000047511,0.0,0.0,1.0,1.0
ENSMUSG00000050763,0.0,0.0,1.0,1.0
ENSMUSG00000027967,0.0,0.0,1.0,1.0
ENSMUSG00000013643,0.0,0.0,1.0,1.0
ENSMUSG00000013653,0.0,0.0,1.0,1.0
ENSMUSG00000094766,0.0,0.0,1.0,1.0
ENSMUSG00000076831,0.0,0.0,1.0,1.0
ENSMUSG00000099508,0.0,0.0,1.0,1.0
ENSMUSG00000106398,0.0,0.0,1.0,1.0
ENSMUSG00000104617,0.0,0.0,1.0,1.0
ENSMUSG00000104610,0.0,0.0,1.0,1.0
ENSMUSG00000055138,0.0,0.0,1.0,1.0
ENSMUSG00000046818,0.0,0.0,1.0,1.0
ENSMUSG00000106122,0.0,0.0,1.0,1.0
ENSMUSG00000105427,0.0,0.0,1.0,1.0
ENSMUSG00000085853,0.0,0.0,1.0,1.0
ENSMUSG00000078924,0.0,0.0,1.0,1.0
ENSMUSG00000086981,0.0,0.0,1.0,1.0
ENSMUSG00000085476,0.0,0.0,1.0,1.0
ENSMUSG00000086998,0.0,0.0,1.0,1.0
ENSMUSG00000087607,0.0,0.0,1.0,1.0
ENSMUSG00000076913,0.0,0.0,1.0,1.0
ENSMUSG00000076914,0.0,0.0,1.0,1.0
ENSMUSG00000076915,0.0,0.0,1.0,1.0
ENSMUSG00000106306,0.0,0.0,1.0,1.0
ENSMUSG00000107711,0.0,0.0,1.0,1.0
ENSMUSG00000064044,0.0,0.0,1.0,1.0
ENSMUSG00000108265,0.0,0.0,1.0,1.0
ENSMUSG00000039174,0.0,0.0,1.0,1.0
ENSMUSG00000106423,0.0,0.0,1.0,1.0
ENSMUSG00000106503,0.0,0.0,1.0,1.0
ENSMUSG00000090427,0.0,0.0,1.0,1.0
ENSMUSG00000105104,0.0,0.0,1.0,1.0
ENSMUSG00000076919,0.0,0.0,1.0,1.0
ENSMUSG00000076920,0.0,0.0,1.0,1.0
ENSMUSG00000076921,0.0,0.0,1.0,1.0
ENSMUSG00000076922,0.0,0.0,1.0,1.0
ENSMUSG00000076923,0.0,0.0,1.0,1.0
ENSMUSG00000076924,0.0,0.0,1.0,1.0
ENSMUSG00000076925,0.0,0.0,1.0,1.0
ENSMUSG00000076926,0.0,0.0,1.0,1.0
ENSMUSG00000076927,0.0,0.0,1.0,1.0
ENSMUSG00000076897,0.0,0.0,1.0,1.0
ENSMUSG00000048153,0.0,0.0,1.0,1.0
ENSMUSG00000105501,0.0,0.0,1.0,1.0
ENSMUSG00000040405,0.0,0.0,1.0,1.0
ENSMUSG00000085784,0.0,0.0,1.0,1.0
ENSMUSG00000084773,0.0,0.0,1.0,1.0
ENSMUSG00000087089,0.0,0.0,1.0,1.0
ENSMUSG00000059279,0.0,0.0,1.0,1.0
ENSMUSG00000060765,0.0,0.0,1.0,1.0
ENSMUSG00000056564,0.0,0.0,1.0,1.0
ENSMUSG00000037145,0.0,0.0,1.0,1.0
