gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000095822,0.0,0.0,1.0,1.0
ENSMUSG00000058005,0.0,0.0,1.0,1.0
ENSMUSG00000060256,0.0,0.0,1.0,1.0
ENSMUSG00000068879,0.0,0.0,1.0,1.0
ENSMUSG00000103350,0.0,0.0,1.0,1.0
ENSMUSG00000094084,0.0,0.0,1.0,1.0
ENSMUSG00000104669,0.0,0.0,1.0,1.0
ENSMUSG00000091648,0.0,0.0,1.0,1.0
ENSMUSG00000001027,0.0,0.0,1.0,1.0
ENSMUSG00000040592,0.0,0.0,1.0,1.0
ENSMUSG00000020713,0.0,0.0,1.0,1.0
ENSMUSG00000091312,0.0,0.0,1.0,1.0
ENSMUSG00000086491,0.0,0.0,1.0,1.0
ENSMUSG00000102196,0.0,0.0,1.0,1.0
ENSMUSG00000085257,0.0,0.0,1.0,1.0
ENSMUSG00000045378,0.0,0.0,1.0,1.0
ENSMUSG00000087693,0.0,0.0,1.0,1.0
ENSMUSG00000085333,0.0,0.0,1.0,1.0
ENSMUSG00000043286,0.0,0.0,1.0,1.0
ENSMUSG00000086481,0.0,0.0,1.0,1.0
ENSMUSG00000020690,0.0,0.0,1.0,1.0
ENSMUSG00000087615,0.0,0.0,1.0,1.0
ENSMUSG00000117301,0.0,0.0,1.0,1.0
ENSMUSG00000004864,0.0,0.0,1.0,1.0
ENSMUSG00000117575,0.0,0.0,1.0,1.0
ENSMUSG00000117614,0.0,0.0,1.0,1.0
ENSMUSG00000064147,0.0,0.0,1.0,1.0
ENSMUSG00000087308,0.0,0.0,1.0,1.0
ENSMUSG00000086748,0.0,0.0,1.0,1.0
ENSMUSG00000079602,0.0,0.0,1.0,1.0
ENSMUSG00000044505,0.0,0.0,1.0,1.0
ENSMUSG00000105391,0.0,0.0,1.0,1.0
ENSMUSG00000091614,0.0,0.0,1.0,1.0
ENSMUSG00000040838,0.0,0.0,1.0,1.0
ENSMUSG00000086932,0.0,0.0,1.0,1.0
ENSMUSG00000086222,0.0,0.0,1.0,1.0
ENSMUSG00000049506,0.0,0.0,1.0,1.0
ENSMUSG00000086794,0.0,0.0,1.0,1.0
ENSMUSG00000068877,0.0,0.0,1.0,1.0
ENSMUSG00000086089,0.0,0.0,1.0,1.0
ENSMUSG00000078627,0.0,0.0,1.0,1.0
ENSMUSG00000020945,0.0,0.0,1.0,1.0
ENSMUSG00000034239,0.0,0.0,1.0,1.0
ENSMUSG00000078632,0.0,0.0,1.0,1.0
ENSMUSG00000110636,0.0,0.0,1.0,1.0
ENSMUSG00000078635,0.0,0.0,1.0,1.0
ENSMUSG00000025783,0.0,0.0,1.0,1.0
ENSMUSG00000086618,0.0,0.0,1.0,1.0
ENSMUSG00000079603,0.0,0.0,1.0,1.0
ENSMUSG00000085580,0.0,0.0,1.0,1.0
ENSMUSG00000085070,0.0,0.0,1.0,1.0
ENSMUSG00000117528,0.0,0.0,1.0,1.0
ENSMUSG00000086534,0.0,0.0,1.0,1.0
ENSMUSG00000117489,0.0,0.0,1.0,1.0
ENSMUSG00000117434,0.0,0.0,1.0,1.0
ENSMUSG00000117534,0.0,0.0,1.0,1.0
ENSMUSG00000062319,0.0,0.0,1.0,1.0
ENSMUSG00000075538,0.0,0.0,1.0,1.0
ENSMUSG00000087079,0.0,0.0,1.0,1.0
ENSMUSG00000085716,0.0,0.0,1.0,1.0
ENSMUSG00000118578,0.0,0.0,1.0,1.0
ENSMUSG00000118169,0.0,0.0,1.0,1.0
ENSMUSG00000054134,0.0,0.0,1.0,1.0
ENSMUSG00000118284,0.0,0.0,1.0,1.0
ENSMUSG00000117786,0.0,0.0,1.0,1.0
ENSMUSG00000118119,0.0,0.0,1.0,1.0
ENSMUSG00000028109,0.0,0.0,1.0,1.0
ENSMUSG00000105734,0.0,0.0,1.0,1.0
ENSMUSG00000046215,0.0,0.0,1.0,1.0
ENSMUSG00000085818,0.0,0.0,1.0,1.0
ENSMUSG00000026668,0.0,0.0,1.0,1.0
ENSMUSG00000118081,0.0,0.0,1.0,1.0
ENSMUSG00000117899,0.0,0.0,1.0,1.0
ENSMUSG00000024034,0.0,0.0,1.0,1.0
ENSMUSG00000024032,0.0,0.0,1.0,1.0
ENSMUSG00000087330,0.0,0.0,1.0,1.0
ENSMUSG00000006574,0.0,0.0,1.0,1.0
ENSMUSG00000092371,0.0,0.0,1.0,1.0
ENSMUSG00000085338,0.0,0.0,1.0,1.0
ENSMUSG00000075510,0.0,0.0,1.0,1.0
ENSMUSG00000099424,0.0,0.0,1.0,1.0
ENSMUSG00000102494,0.0,0.0,1.0,1.0
ENSMUSG00000087355,0.0,0.0,1.0,1.0
ENSMUSG00000034768,0.0,0.0,1.0,1.0
ENSMUSG00000034773,0.0,0.0,1.0,1.0
ENSMUSG00000087339,0.0,0.0,1.0,1.0
ENSMUSG00000048217,0.0,0.0,1.0,1.0
ENSMUSG00000017311,0.0,0.0,1.0,1.0
ENSMUSG00000017316,0.0,0.0,1.0,1.0
ENSMUSG00000087216,0.0,0.0,1.0,1.0
ENSMUSG00000086556,0.0,0.0,1.0,1.0
ENSMUSG00000051455,0.0,0.0,1.0,1.0
ENSMUSG00000086283,0.0,0.0,1.0,1.0
ENSMUSG00000086105,0.0,0.0,1.0,1.0
ENSMUSG00000117760,0.0,0.0,1.0,1.0
ENSMUSG00000086617,0.0,0.0,1.0,1.0
ENSMUSG00000085486,0.0,0.0,1.0,1.0
ENSMUSG00000086010,0.0,0.0,1.0,1.0
ENSMUSG00000024028,0.0,0.0,1.0,1.0
ENSMUSG00000024029,0.0,0.0,1.0,1.0
ENSMUSG00000117562,0.0,0.0,1.0,1.0
ENSMUSG00000117355,0.0,0.0,1.0,1.0
ENSMUSG00000117656,0.0,0.0,1.0,1.0
ENSMUSG00000024041,0.0,0.0,1.0,1.0
ENSMUSG00000117987,0.0,0.0,1.0,1.0
ENSMUSG00000013562,0.0,0.0,1.0,1.0
ENSMUSG00000117818,0.0,0.0,1.0,1.0
ENSMUSG00000086874,0.0,0.0,1.0,1.0
ENSMUSG00000102816,0.0,0.0,1.0,1.0
ENSMUSG00000086921,0.0,0.0,1.0,1.0
ENSMUSG00000084859,0.0,0.0,1.0,1.0
ENSMUSG00000104284,0.0,0.0,1.0,1.0
ENSMUSG00000086445,0.0,0.0,1.0,1.0
ENSMUSG00000085656,0.0,0.0,1.0,1.0
ENSMUSG00000085205,0.0,0.0,1.0,1.0
ENSMUSG00000090700,0.0,0.0,1.0,1.0
ENSMUSG00000062464,0.0,0.0,1.0,1.0
ENSMUSG00000061126,0.0,0.0,1.0,1.0
ENSMUSG00000079563,0.0,0.0,1.0,1.0
ENSMUSG00000117872,0.0,0.0,1.0,1.0
ENSMUSG00000086347,0.0,0.0,1.0,1.0
ENSMUSG00000001494,0.0,0.0,1.0,1.0
ENSMUSG00000044052,0.0,0.0,1.0,1.0
ENSMUSG00000019301,0.0,0.0,1.0,1.0
ENSMUSG00000103786,0.0,0.0,1.0,1.0
ENSMUSG00000117601,0.0,0.0,1.0,1.0
ENSMUSG00000118406,0.0,0.0,1.0,1.0
ENSMUSG00000097299,0.0,0.0,1.0,1.0
ENSMUSG00000097539,0.0,0.0,1.0,1.0
ENSMUSG00000097807,0.0,0.0,1.0,1.0
ENSMUSG00000097851,0.0,0.0,1.0,1.0
ENSMUSG00000063954,0.0,0.0,1.0,1.0
ENSMUSG00000102357,0.0,0.0,1.0,1.0
ENSMUSG00000102136,0.0,0.0,1.0,1.0
ENSMUSG00000087223,0.0,0.0,1.0,1.0
ENSMUSG00000103692,0.0,0.0,1.0,1.0
ENSMUSG00000097850,0.0,0.0,1.0,1.0
ENSMUSG00000103736,0.0,0.0,1.0,1.0
ENSMUSG00000089683,0.0,0.0,1.0,1.0
ENSMUSG00000117495,0.0,0.0,1.0,1.0
ENSMUSG00000092519,0.0,0.0,1.0,1.0
ENSMUSG00000054666,0.0,0.0,1.0,1.0
ENSMUSG00000096169,0.0,0.0,1.0,1.0
ENSMUSG00000085083,0.0,0.0,1.0,1.0
ENSMUSG00000100872,0.0,0.0,1.0,1.0
ENSMUSG00000092338,0.0,0.0,1.0,1.0
ENSMUSG00000093884,0.0,0.0,1.0,1.0
ENSMUSG00000094891,0.0,0.0,1.0,1.0
ENSMUSG00000092349,0.0,0.0,1.0,1.0
ENSMUSG00000115113,0.0,0.0,1.0,1.0
ENSMUSG00000092602,0.0,0.0,1.0,1.0
ENSMUSG00000092509,0.0,0.0,1.0,1.0
ENSMUSG00000087265,0.0,0.0,1.0,1.0
ENSMUSG00000105385,0.0,0.0,1.0,1.0
ENSMUSG00000049908,0.0,0.0,1.0,1.0
ENSMUSG00000048013,0.0,0.0,1.0,1.0
ENSMUSG00000046095,0.0,0.0,1.0,1.0
ENSMUSG00000087581,0.0,0.0,1.0,1.0
ENSMUSG00000048981,0.0,0.0,1.0,1.0
ENSMUSG00000043485,0.0,0.0,1.0,1.0
ENSMUSG00000027876,0.0,0.0,1.0,1.0
ENSMUSG00000043468,0.0,0.0,1.0,1.0
ENSMUSG00000086557,0.0,0.0,1.0,1.0
ENSMUSG00000090441,0.0,0.0,1.0,1.0
ENSMUSG00000051392,0.0,0.0,1.0,1.0
ENSMUSG00000086031,0.0,0.0,1.0,1.0
ENSMUSG00000103640,0.0,0.0,1.0,1.0
ENSMUSG00000090225,0.0,0.0,1.0,1.0
ENSMUSG00000069717,0.0,0.0,1.0,1.0
ENSMUSG00000046474,0.0,0.0,1.0,1.0
ENSMUSG00000078257,0.0,0.0,1.0,1.0
ENSMUSG00000078258,0.0,0.0,1.0,1.0
ENSMUSG00000086163,0.0,0.0,1.0,1.0
ENSMUSG00000053654,0.0,0.0,1.0,1.0
ENSMUSG00000035557,0.0,0.0,1.0,1.0
ENSMUSG00000053797,0.0,0.0,1.0,1.0
ENSMUSG00000045545,0.0,0.0,1.0,1.0
ENSMUSG00000051617,0.0,0.0,1.0,1.0
ENSMUSG00000020911,0.0,0.0,1.0,1.0
ENSMUSG00000054146,0.0,0.0,1.0,1.0
ENSMUSG00000044041,0.0,0.0,1.0,1.0
ENSMUSG00000086702,0.0,0.0,1.0,1.0
ENSMUSG00000020916,0.0,0.0,1.0,1.0
ENSMUSG00000078130,0.0,0.0,1.0,1.0
ENSMUSG00000045109,0.0,0.0,1.0,1.0
ENSMUSG00000044649,0.0,0.0,1.0,1.0
ENSMUSG00000063251,0.0,0.0,1.0,1.0
ENSMUSG00000062278,0.0,0.0,1.0,1.0
ENSMUSG00000057723,0.0,0.0,1.0,1.0
ENSMUSG00000035592,0.0,0.0,1.0,1.0
ENSMUSG00000078252,0.0,0.0,1.0,1.0
ENSMUSG00000078253,0.0,0.0,1.0,1.0
ENSMUSG00000078254,0.0,0.0,1.0,1.0
ENSMUSG00000078255,0.0,0.0,1.0,1.0
ENSMUSG00000051481,0.0,0.0,1.0,1.0
ENSMUSG00000078256,0.0,0.0,1.0,1.0
ENSMUSG00000070334,0.0,0.0,1.0,1.0
ENSMUSG00000059845,0.0,0.0,1.0,1.0
ENSMUSG00000070335,0.0,0.0,1.0,1.0
ENSMUSG00000059169,0.0,0.0,1.0,1.0
ENSMUSG00000064165,0.0,0.0,1.0,1.0
ENSMUSG00000006777,0.0,0.0,1.0,1.0
ENSMUSG00000035775,0.0,0.0,1.0,1.0
ENSMUSG00000084890,0.0,0.0,1.0,1.0
ENSMUSG00000048294,0.0,0.0,1.0,1.0
ENSMUSG00000078259,0.0,0.0,1.0,1.0
ENSMUSG00000078260,0.0,0.0,1.0,1.0
ENSMUSG00000078261,0.0,0.0,1.0,1.0
ENSMUSG00000078262,0.0,0.0,1.0,1.0
ENSMUSG00000089724,0.0,0.0,1.0,1.0
ENSMUSG00000078668,0.0,0.0,1.0,1.0
ENSMUSG00000078269,0.0,0.0,1.0,1.0
ENSMUSG00000078276,0.0,0.0,1.0,1.0
ENSMUSG00000075566,0.0,0.0,1.0,1.0
ENSMUSG00000069718,0.0,0.0,1.0,1.0
ENSMUSG00000035831,0.0,0.0,1.0,1.0
ENSMUSG00000020913,0.0,0.0,1.0,1.0
ENSMUSG00000037944,0.0,0.0,1.0,1.0
ENSMUSG00000017607,0.0,0.0,1.0,1.0
ENSMUSG00000047197,0.0,0.0,1.0,1.0
ENSMUSG00000060756,0.0,0.0,1.0,1.0
ENSMUSG00000058725,0.0,0.0,1.0,1.0
ENSMUSG00000057674,0.0,0.0,1.0,1.0
ENSMUSG00000049809,0.0,0.0,1.0,1.0
ENSMUSG00000078131,0.0,0.0,1.0,1.0
ENSMUSG00000075567,0.0,0.0,1.0,1.0
ENSMUSG00000047253,0.0,0.0,1.0,1.0
ENSMUSG00000047564,0.0,0.0,1.0,1.0
ENSMUSG00000078132,0.0,0.0,1.0,1.0
ENSMUSG00000069721,0.0,0.0,1.0,1.0
ENSMUSG00000069722,0.0,0.0,1.0,1.0
ENSMUSG00000117603,0.0,0.0,1.0,1.0
ENSMUSG00000081512,0.0,0.0,1.0,1.0
ENSMUSG00000092550,0.0,0.0,1.0,1.0
ENSMUSG00000037548,0.0,0.0,1.0,1.0
ENSMUSG00000118026,0.0,0.0,1.0,1.0
ENSMUSG00000017211,0.0,0.0,1.0,1.0
ENSMUSG00000064224,0.0,0.0,1.0,1.0
ENSMUSG00000086545,0.0,0.0,1.0,1.0
ENSMUSG00000020912,0.0,0.0,1.0,1.0
ENSMUSG00000087692,0.0,0.0,1.0,1.0
ENSMUSG00000017588,0.0,0.0,1.0,1.0
ENSMUSG00000075570,0.0,0.0,1.0,1.0
ENSMUSG00000086833,0.0,0.0,1.0,1.0
ENSMUSG00000085121,0.0,0.0,1.0,1.0
ENSMUSG00000027870,0.0,0.0,1.0,1.0
ENSMUSG00000027871,0.0,0.0,1.0,1.0
ENSMUSG00000027869,0.0,0.0,1.0,1.0
ENSMUSG00000062410,0.0,0.0,1.0,1.0
ENSMUSG00000038092,0.0,0.0,1.0,1.0
ENSMUSG00000095143,0.0,0.0,1.0,1.0
ENSMUSG00000090817,0.0,0.0,1.0,1.0
ENSMUSG00000038067,0.0,0.0,1.0,1.0
ENSMUSG00000085955,0.0,0.0,1.0,1.0
ENSMUSG00000017204,0.0,0.0,1.0,1.0
ENSMUSG00000026622,0.0,0.0,1.0,1.0
ENSMUSG00000102840,0.0,0.0,1.0,1.0
ENSMUSG00000104943,0.0,0.0,1.0,1.0
ENSMUSG00000106639,0.0,0.0,1.0,1.0
ENSMUSG00000086923,0.0,0.0,1.0,1.0
ENSMUSG00000085244,0.0,0.0,1.0,1.0
ENSMUSG00000105689,0.0,0.0,1.0,1.0
ENSMUSG00000084896,0.0,0.0,1.0,1.0
ENSMUSG00000086917,0.0,0.0,1.0,1.0
ENSMUSG00000017195,0.0,0.0,1.0,1.0
ENSMUSG00000018168,0.0,0.0,1.0,1.0
ENSMUSG00000038216,0.0,0.0,1.0,1.0
ENSMUSG00000085944,0.0,0.0,1.0,1.0
ENSMUSG00000027863,0.0,0.0,1.0,1.0
ENSMUSG00000086564,0.0,0.0,1.0,1.0
ENSMUSG00000051076,0.0,0.0,1.0,1.0
ENSMUSG00000085145,0.0,0.0,1.0,1.0
ENSMUSG00000085860,0.0,0.0,1.0,1.0
ENSMUSG00000087042,0.0,0.0,1.0,1.0
ENSMUSG00000092618,0.0,0.0,1.0,1.0
ENSMUSG00000058435,0.0,0.0,1.0,1.0
ENSMUSG00000062638,0.0,0.0,1.0,1.0
ENSMUSG00000024340,0.0,0.0,1.0,1.0
ENSMUSG00000067341,0.0,0.0,1.0,1.0
ENSMUSG00000092415,0.0,0.0,1.0,1.0
ENSMUSG00000086680,0.0,0.0,1.0,1.0
ENSMUSG00000085262,0.0,0.0,1.0,1.0
ENSMUSG00000020878,0.0,0.0,1.0,1.0
ENSMUSG00000103517,0.0,0.0,1.0,1.0
ENSMUSG00000102777,0.0,0.0,1.0,1.0
ENSMUSG00000024365,0.0,0.0,1.0,1.0
ENSMUSG00000047040,0.0,0.0,1.0,1.0
ENSMUSG00000106070,0.0,0.0,1.0,1.0
ENSMUSG00000106137,0.0,0.0,1.0,1.0
ENSMUSG00000105611,0.0,0.0,1.0,1.0
ENSMUSG00000075586,0.0,0.0,1.0,1.0
ENSMUSG00000018973,0.0,0.0,1.0,1.0
ENSMUSG00000075588,0.0,0.0,1.0,1.0
ENSMUSG00000084844,0.0,0.0,1.0,1.0
ENSMUSG00000075589,0.0,0.0,1.0,1.0
ENSMUSG00000105570,0.0,0.0,1.0,1.0
ENSMUSG00000104619,0.0,0.0,1.0,1.0
ENSMUSG00000106121,0.0,0.0,1.0,1.0
ENSMUSG00000027859,0.0,0.0,1.0,1.0
ENSMUSG00000105151,0.0,0.0,1.0,1.0
ENSMUSG00000089916,0.0,0.0,1.0,1.0
ENSMUSG00000106296,0.0,0.0,1.0,1.0
ENSMUSG00000105342,0.0,0.0,1.0,1.0
ENSMUSG00000044313,0.0,0.0,1.0,1.0
ENSMUSG00000105642,0.0,0.0,1.0,1.0
ENSMUSG00000038700,0.0,0.0,1.0,1.0
ENSMUSG00000000690,0.0,0.0,1.0,1.0
ENSMUSG00000085645,0.0,0.0,1.0,1.0
ENSMUSG00000038721,0.0,0.0,1.0,1.0
ENSMUSG00000056648,0.0,0.0,1.0,1.0
ENSMUSG00000020875,0.0,0.0,1.0,1.0
ENSMUSG00000078706,0.0,0.0,1.0,1.0
ENSMUSG00000049604,0.0,0.0,1.0,1.0
ENSMUSG00000086337,0.0,0.0,1.0,1.0
ENSMUSG00000006056,0.0,0.0,1.0,1.0
ENSMUSG00000014351,0.0,0.0,1.0,1.0
ENSMUSG00000085307,0.0,0.0,1.0,1.0
ENSMUSG00000087117,0.0,0.0,1.0,1.0
ENSMUSG00000045075,0.0,0.0,1.0,1.0
ENSMUSG00000084856,0.0,0.0,1.0,1.0
ENSMUSG00000000120,0.0,0.0,1.0,1.0
ENSMUSG00000046719,0.0,0.0,1.0,1.0
ENSMUSG00000038692,0.0,0.0,1.0,1.0
ENSMUSG00000092525,0.0,0.0,1.0,1.0
ENSMUSG00000026630,0.0,0.0,1.0,1.0
ENSMUSG00000103576,0.0,0.0,1.0,1.0
ENSMUSG00000104487,0.0,0.0,1.0,1.0
ENSMUSG00000103963,0.0,0.0,1.0,1.0
ENSMUSG00000103510,0.0,0.0,1.0,1.0
ENSMUSG00000103644,0.0,0.0,1.0,1.0
ENSMUSG00000007030,0.0,0.0,1.0,1.0
ENSMUSG00000085992,0.0,0.0,1.0,1.0
ENSMUSG00000086552,0.0,0.0,1.0,1.0
ENSMUSG00000020871,0.0,0.0,1.0,1.0
ENSMUSG00000007034,0.0,0.0,1.0,1.0
ENSMUSG00000034482,0.0,0.0,1.0,1.0
ENSMUSG00000034923,0.0,0.0,1.0,1.0
ENSMUSG00000013766,0.0,0.0,1.0,1.0
ENSMUSG00000001510,0.0,0.0,1.0,1.0
ENSMUSG00000087630,0.0,0.0,1.0,1.0
ENSMUSG00000099928,0.0,0.0,1.0,1.0
ENSMUSG00000013415,0.0,0.0,1.0,1.0
ENSMUSG00000085578,0.0,0.0,1.0,1.0
ENSMUSG00000092586,0.0,0.0,1.0,1.0
ENSMUSG00000073414,0.0,0.0,1.0,1.0
ENSMUSG00000091705,0.0,0.0,1.0,1.0
ENSMUSG00000079507,0.0,0.0,1.0,1.0
ENSMUSG00000024402,0.0,0.0,1.0,1.0
ENSMUSG00000105731,0.0,0.0,1.0,1.0
ENSMUSG00000048938,0.0,0.0,1.0,1.0
ENSMUSG00000027855,0.0,0.0,1.0,1.0
ENSMUSG00000105855,0.0,0.0,1.0,1.0
ENSMUSG00000101258,0.0,0.0,1.0,1.0
ENSMUSG00000085509,0.0,0.0,1.0,1.0
ENSMUSG00000020872,0.0,0.0,1.0,1.0
ENSMUSG00000104764,0.0,0.0,1.0,1.0
ENSMUSG00000010080,0.0,0.0,1.0,1.0
ENSMUSG00000020867,0.0,0.0,1.0,1.0
ENSMUSG00000094091,0.0,0.0,1.0,1.0
ENSMUSG00000044177,0.0,0.0,1.0,1.0
ENSMUSG00000038994,0.0,0.0,1.0,1.0
ENSMUSG00000001506,0.0,0.0,1.0,1.0
ENSMUSG00000075610,0.0,0.0,1.0,1.0
ENSMUSG00000020870,0.0,0.0,1.0,1.0
ENSMUSG00000056008,0.0,0.0,1.0,1.0
ENSMUSG00000039084,0.0,0.0,1.0,1.0
ENSMUSG00000108634,0.0,0.0,1.0,1.0
ENSMUSG00000046755,0.0,0.0,1.0,1.0
ENSMUSG00000085074,0.0,0.0,1.0,1.0
ENSMUSG00000085798,0.0,0.0,1.0,1.0
ENSMUSG00000086919,0.0,0.0,1.0,1.0
ENSMUSG00000105986,0.0,0.0,1.0,1.0
ENSMUSG00000084760,0.0,0.0,1.0,1.0
ENSMUSG00000027843,0.0,0.0,1.0,1.0
ENSMUSG00000022187,0.0,0.0,1.0,1.0
ENSMUSG00000085152,0.0,0.0,1.0,1.0
ENSMUSG00000057534,0.0,0.0,1.0,1.0
ENSMUSG00000085646,0.0,0.0,1.0,1.0
ENSMUSG00000073408,0.0,0.0,1.0,1.0
ENSMUSG00000039269,0.0,0.0,1.0,1.0
ENSMUSG00000039518,0.0,0.0,1.0,1.0
ENSMUSG00000093516,0.0,0.0,1.0,1.0
ENSMUSG00000034031,0.0,0.0,1.0,1.0
ENSMUSG00000037334,0.0,0.0,1.0,1.0
ENSMUSG00000067201,0.0,0.0,1.0,1.0
ENSMUSG00000037537,0.0,0.0,1.0,1.0
ENSMUSG00000103669,0.0,0.0,1.0,1.0
ENSMUSG00000104482,0.0,0.0,1.0,1.0
ENSMUSG00000103577,0.0,0.0,1.0,1.0
ENSMUSG00000092600,0.0,0.0,1.0,1.0
ENSMUSG00000092219,0.0,0.0,1.0,1.0
ENSMUSG00000086867,0.0,0.0,1.0,1.0
ENSMUSG00000052234,0.0,0.0,1.0,1.0
ENSMUSG00000085872,0.0,0.0,1.0,1.0
ENSMUSG00000009350,0.0,0.0,1.0,1.0
ENSMUSG00000051788,0.0,0.0,1.0,1.0
ENSMUSG00000105925,0.0,0.0,1.0,1.0
ENSMUSG00000085972,0.0,0.0,1.0,1.0
ENSMUSG00000034177,0.0,0.0,1.0,1.0
ENSMUSG00000085991,0.0,0.0,1.0,1.0
ENSMUSG00000104768,0.0,0.0,1.0,1.0
ENSMUSG00000060787,0.0,0.0,1.0,1.0
ENSMUSG00000093920,0.0,0.0,1.0,1.0
ENSMUSG00000093839,0.0,0.0,1.0,1.0
ENSMUSG00000092365,0.0,0.0,1.0,1.0
ENSMUSG00000079492,0.0,0.0,1.0,1.0
ENSMUSG00000037130,0.0,0.0,1.0,1.0
ENSMUSG00000037246,0.0,0.0,1.0,1.0
ENSMUSG00000048231,0.0,0.0,1.0,1.0
ENSMUSG00000058124,0.0,0.0,1.0,1.0
ENSMUSG00000024448,0.0,0.0,1.0,1.0
ENSMUSG00000023083,0.0,0.0,1.0,1.0
ENSMUSG00000092392,0.0,0.0,1.0,1.0
ENSMUSG00000054128,0.0,0.0,1.0,1.0
ENSMUSG00000073402,0.0,0.0,1.0,1.0
ENSMUSG00000089730,0.0,0.0,1.0,1.0
ENSMUSG00000089947,0.0,0.0,1.0,1.0
ENSMUSG00000039224,0.0,0.0,1.0,1.0
ENSMUSG00000104312,0.0,0.0,1.0,1.0
ENSMUSG00000074346,0.0,0.0,1.0,1.0
ENSMUSG00000098108,0.0,0.0,1.0,1.0
ENSMUSG00000043529,0.0,0.0,1.0,1.0
ENSMUSG00000091575,0.0,0.0,1.0,1.0
ENSMUSG00000018479,0.0,0.0,1.0,1.0
ENSMUSG00000027902,0.0,0.0,1.0,1.0
ENSMUSG00000063779,0.0,0.0,1.0,1.0
ENSMUSG00000040809,0.0,0.0,1.0,1.0
ENSMUSG00000104592,0.0,0.0,1.0,1.0
ENSMUSG00000010136,0.0,0.0,1.0,1.0
ENSMUSG00000074344,0.0,0.0,1.0,1.0
ENSMUSG00000000562,0.0,0.0,1.0,1.0
ENSMUSG00000104835,0.0,0.0,1.0,1.0
ENSMUSG00000073399,0.0,0.0,1.0,1.0
ENSMUSG00000073400,0.0,0.0,1.0,1.0
ENSMUSG00000055891,0.0,0.0,1.0,1.0
ENSMUSG00000070368,0.0,0.0,1.0,1.0
ENSMUSG00000087407,0.0,0.0,1.0,1.0
ENSMUSG00000085044,0.0,0.0,1.0,1.0
ENSMUSG00000085235,0.0,0.0,1.0,1.0
ENSMUSG00000051748,0.0,0.0,1.0,1.0
ENSMUSG00000094613,0.0,0.0,1.0,1.0
ENSMUSG00000046213,0.0,0.0,1.0,1.0
ENSMUSG00000042861,0.0,0.0,1.0,1.0
ENSMUSG00000050179,0.0,0.0,1.0,1.0
ENSMUSG00000047959,0.0,0.0,1.0,1.0
ENSMUSG00000020686,0.0,0.0,1.0,1.0
ENSMUSG00000040600,0.0,0.0,1.0,1.0
ENSMUSG00000106426,0.0,0.0,1.0,1.0
ENSMUSG00000103503,0.0,0.0,1.0,1.0
ENSMUSG00000103690,0.0,0.0,1.0,1.0
ENSMUSG00000103449,0.0,0.0,1.0,1.0
ENSMUSG00000103799,0.0,0.0,1.0,1.0
ENSMUSG00000095377,0.0,0.0,1.0,1.0
ENSMUSG00000064308,0.0,0.0,1.0,1.0
ENSMUSG00000036492,0.0,0.0,1.0,1.0
ENSMUSG00000092239,0.0,0.0,1.0,1.0
ENSMUSG00000058063,0.0,0.0,1.0,1.0
ENSMUSG00000035186,0.0,0.0,1.0,1.0
ENSMUSG00000091601,0.0,0.0,1.0,1.0
ENSMUSG00000009108,0.0,0.0,1.0,1.0
ENSMUSG00000087357,0.0,0.0,1.0,1.0
ENSMUSG00000004038,0.0,0.0,1.0,1.0
ENSMUSG00000068762,0.0,0.0,1.0,1.0
ENSMUSG00000078763,0.0,0.0,1.0,1.0
ENSMUSG00000111016,0.0,0.0,1.0,1.0
ENSMUSG00000111857,0.0,0.0,1.0,1.0
ENSMUSG00000081906,0.0,0.0,1.0,1.0
ENSMUSG00000018927,0.0,0.0,1.0,1.0
ENSMUSG00000051832,0.0,0.0,1.0,1.0
ENSMUSG00000019122,0.0,0.0,1.0,1.0
ENSMUSG00000035042,0.0,0.0,1.0,1.0
ENSMUSG00000009185,0.0,0.0,1.0,1.0
ENSMUSG00000085318,0.0,0.0,1.0,1.0
ENSMUSG00000050747,0.0,0.0,1.0,1.0
ENSMUSG00000094884,0.0,0.0,1.0,1.0
ENSMUSG00000095858,0.0,0.0,1.0,1.0
ENSMUSG00000049618,0.0,0.0,1.0,1.0
ENSMUSG00000091531,0.0,0.0,1.0,1.0
ENSMUSG00000092077,0.0,0.0,1.0,1.0
ENSMUSG00000061972,0.0,0.0,1.0,1.0
ENSMUSG00000063660,0.0,0.0,1.0,1.0
ENSMUSG00000092591,0.0,0.0,1.0,1.0
ENSMUSG00000058802,0.0,0.0,1.0,1.0
ENSMUSG00000064121,0.0,0.0,1.0,1.0
ENSMUSG00000043827,0.0,0.0,1.0,1.0
ENSMUSG00000105961,0.0,0.0,1.0,1.0
ENSMUSG00000027887,0.0,0.0,1.0,1.0
ENSMUSG00000035373,0.0,0.0,1.0,1.0
ENSMUSG00000092157,0.0,0.0,1.0,1.0
ENSMUSG00000084996,0.0,0.0,1.0,1.0
ENSMUSG00000087534,0.0,0.0,1.0,1.0
ENSMUSG00000086971,0.0,0.0,1.0,1.0
ENSMUSG00000053184,0.0,0.0,1.0,1.0
ENSMUSG00000086703,0.0,0.0,1.0,1.0
ENSMUSG00000018844,0.0,0.0,1.0,1.0
ENSMUSG00000069796,0.0,0.0,1.0,1.0
ENSMUSG00000113710,0.0,0.0,1.0,1.0
ENSMUSG00000020702,0.0,0.0,1.0,1.0
ENSMUSG00000080990,0.0,0.0,1.0,1.0
