gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000101401,0.0,0.0,1.0,1.0
ENSMUSG00000100058,0.0,0.0,1.0,1.0
ENSMUSG00000096742,0.0,0.0,1.0,1.0
ENSMUSG00000095954,0.0,0.0,1.0,1.0
ENSMUSG00000092073,0.0,0.0,1.0,1.0
ENSMUSG00000094195,0.0,0.0,1.0,1.0
ENSMUSG00000095503,0.0,0.0,1.0,1.0
ENSMUSG00000095074,0.0,0.0,1.0,1.0
ENSMUSG00000074011,0.0,0.0,1.0,1.0
ENSMUSG00000073497,0.0,0.0,1.0,1.0
ENSMUSG00000095718,0.0,0.0,1.0,1.0
ENSMUSG00000099729,0.0,0.0,1.0,1.0
ENSMUSG00000099581,0.0,0.0,1.0,1.0
ENSMUSG00000078759,0.0,0.0,1.0,1.0
ENSMUSG00000094053,0.0,0.0,1.0,1.0
ENSMUSG00000095257,0.0,0.0,1.0,1.0
ENSMUSG00000078754,0.0,0.0,1.0,1.0
ENSMUSG00000118483,0.0,0.0,1.0,1.0
ENSMUSG00000095521,0.0,0.0,1.0,1.0
ENSMUSG00000095108,0.0,0.0,1.0,1.0
ENSMUSG00000085536,0.0,0.0,1.0,1.0
ENSMUSG00000095474,0.0,0.0,1.0,1.0
ENSMUSG00000094999,0.0,0.0,1.0,1.0
ENSMUSG00000094288,0.0,0.0,1.0,1.0
ENSMUSG00000043569,0.0,0.0,1.0,1.0
ENSMUSG00000049815,0.0,0.0,1.0,1.0
ENSMUSG00000084776,0.0,0.0,1.0,1.0
ENSMUSG00000095034,0.0,0.0,1.0,1.0
ENSMUSG00000095005,0.0,0.0,1.0,1.0
ENSMUSG00000094864,0.0,0.0,1.0,1.0
ENSMUSG00000083616,0.0,0.0,1.0,1.0
ENSMUSG00000062556,0.0,0.0,1.0,1.0
ENSMUSG00000036521,0.0,0.0,1.0,1.0
ENSMUSG00000078752,0.0,0.0,1.0,1.0
ENSMUSG00000066583,0.0,0.0,1.0,1.0
ENSMUSG00000066584,0.0,0.0,1.0,1.0
ENSMUSG00000066586,0.0,0.0,1.0,1.0
ENSMUSG00000078753,0.0,0.0,1.0,1.0
ENSMUSG00000046438,0.0,0.0,1.0,1.0
ENSMUSG00000085312,0.0,0.0,1.0,1.0
ENSMUSG00000050440,0.0,0.0,1.0,1.0
ENSMUSG00000099898,0.0,0.0,1.0,1.0
ENSMUSG00000098094,0.0,0.0,1.0,1.0
ENSMUSG00000101232,0.0,0.0,1.0,1.0
ENSMUSG00000097972,0.0,0.0,1.0,1.0
ENSMUSG00000078757,0.0,0.0,1.0,1.0
ENSMUSG00000101520,0.0,0.0,1.0,1.0
ENSMUSG00000097982,0.0,0.0,1.0,1.0
ENSMUSG00000101638,0.0,0.0,1.0,1.0
ENSMUSG00000056978,0.0,0.0,1.0,1.0
ENSMUSG00000100029,0.0,0.0,1.0,1.0
ENSMUSG00000101029,0.0,0.0,1.0,1.0
ENSMUSG00000030577,0.0,0.0,1.0,1.0
ENSMUSG00000044453,0.0,0.0,1.0,1.0
ENSMUSG00000019429,0.0,0.0,1.0,1.0
ENSMUSG00000051314,0.0,0.0,1.0,1.0
ENSMUSG00000074199,0.0,0.0,1.0,1.0
ENSMUSG00000005553,0.0,0.0,1.0,1.0
ENSMUSG00000013083,0.0,0.0,1.0,1.0
ENSMUSG00000049761,0.0,0.0,1.0,1.0
ENSMUSG00000118464,0.0,0.0,1.0,1.0
ENSMUSG00000095008,0.0,0.0,1.0,1.0
ENSMUSG00000118484,0.0,0.0,1.0,1.0
ENSMUSG00000094540,0.0,0.0,1.0,1.0
ENSMUSG00000118432,0.0,0.0,1.0,1.0
ENSMUSG00000118475,0.0,0.0,1.0,1.0
ENSMUSG00000118470,0.0,0.0,1.0,1.0
ENSMUSG00000118468,0.0,0.0,1.0,1.0
ENSMUSG00000089767,0.0,0.0,1.0,1.0
ENSMUSG00000094675,0.0,0.0,1.0,1.0
ENSMUSG00000118453,0.0,0.0,1.0,1.0
ENSMUSG00000096318,0.0,0.0,1.0,1.0
ENSMUSG00000118451,0.0,0.0,1.0,1.0
ENSMUSG00000095420,0.0,0.0,1.0,1.0
ENSMUSG00000072049,0.0,0.0,1.0,1.0
ENSMUSG00000006311,0.0,0.0,1.0,1.0
ENSMUSG00000006310,0.0,0.0,1.0,1.0
ENSMUSG00000094043,0.0,0.0,1.0,1.0
"gene_symbol
Gm3286    ENSMUSG00000079423
Gm3286    ENSMUSG00000094337
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000070677,0.0,0.0,1.0,1.0
ENSMUSG00000079424,0.0,0.0,1.0,1.0
ENSMUSG00000096066,0.0,0.0,1.0,1.0
ENSMUSG00000095996,0.0,0.0,1.0,1.0
ENSMUSG00000092166,0.0,0.0,1.0,1.0
ENSMUSG00000062132,0.0,0.0,1.0,1.0
ENSMUSG00000036892,0.0,0.0,1.0,1.0
ENSMUSG00000087009,0.0,0.0,1.0,1.0
ENSMUSG00000006649,0.0,0.0,1.0,1.0
ENSMUSG00000036915,0.0,0.0,1.0,1.0
ENSMUSG00000036931,0.0,0.0,1.0,1.0
ENSMUSG00000109049,0.0,0.0,1.0,1.0
ENSMUSG00000049123,0.0,0.0,1.0,1.0
ENSMUSG00000100111,0.0,0.0,1.0,1.0
ENSMUSG00000100400,0.0,0.0,1.0,1.0
ENSMUSG00000100512,0.0,0.0,1.0,1.0
ENSMUSG00000104237,0.0,0.0,1.0,1.0
ENSMUSG00000046337,0.0,0.0,1.0,1.0
ENSMUSG00000102845,0.0,0.0,1.0,1.0
ENSMUSG00000037432,0.0,0.0,1.0,1.0
ENSMUSG00000062791,0.0,0.0,1.0,1.0
ENSMUSG00000058670,0.0,0.0,1.0,1.0
ENSMUSG00000095563,0.0,0.0,1.0,1.0
ENSMUSG00000118418,0.0,0.0,1.0,1.0
ENSMUSG00000096897,0.0,0.0,1.0,1.0
ENSMUSG00000094342,0.0,0.0,1.0,1.0
ENSMUSG00000106526,0.0,0.0,1.0,1.0
ENSMUSG00000023078,0.0,0.0,1.0,1.0
ENSMUSG00000072813,0.0,0.0,1.0,1.0
ENSMUSG00000072814,0.0,0.0,1.0,1.0
ENSMUSG00000096139,0.0,0.0,1.0,1.0
ENSMUSG00000105850,0.0,0.0,1.0,1.0
ENSMUSG00000104736,0.0,0.0,1.0,1.0
ENSMUSG00000106357,0.0,0.0,1.0,1.0
ENSMUSG00000105283,0.0,0.0,1.0,1.0
ENSMUSG00000106319,0.0,0.0,1.0,1.0
ENSMUSG00000085556,0.0,0.0,1.0,1.0
ENSMUSG00000089759,0.0,0.0,1.0,1.0
ENSMUSG00000047180,0.0,0.0,1.0,1.0
ENSMUSG00000102202,0.0,0.0,1.0,1.0
ENSMUSG00000086064,0.0,0.0,1.0,1.0
ENSMUSG00000026114,0.0,0.0,1.0,1.0
ENSMUSG00000103603,0.0,0.0,1.0,1.0
ENSMUSG00000104955,0.0,0.0,1.0,1.0
ENSMUSG00000097809,0.0,0.0,1.0,1.0
ENSMUSG00000046410,0.0,0.0,1.0,1.0
ENSMUSG00000031493,0.0,0.0,1.0,1.0
ENSMUSG00000090009,0.0,0.0,1.0,1.0
"gene_symbol
Arhgef4    ENSMUSG00000118272
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000060726,0.0,0.0,1.0,1.0
ENSMUSG00000058252,0.0,0.0,1.0,1.0
ENSMUSG00000031411,0.0,0.0,1.0,1.0
ENSMUSG00000086685,0.0,0.0,1.0,1.0
ENSMUSG00000054994,0.0,0.0,1.0,1.0
ENSMUSG00000096508,0.0,0.0,1.0,1.0
ENSMUSG00000094004,0.0,0.0,1.0,1.0
ENSMUSG00000052549,0.0,0.0,1.0,1.0
ENSMUSG00000079389,0.0,0.0,1.0,1.0
ENSMUSG00000031253,0.0,0.0,1.0,1.0
ENSMUSG00000084875,0.0,0.0,1.0,1.0
ENSMUSG00000086244,0.0,0.0,1.0,1.0
ENSMUSG00000030589,0.0,0.0,1.0,1.0
ENSMUSG00000097079,0.0,0.0,1.0,1.0
ENSMUSG00000109017,0.0,0.0,1.0,1.0
ENSMUSG00000037337,0.0,0.0,1.0,1.0
ENSMUSG00000050553,0.0,0.0,1.0,1.0
ENSMUSG00000104717,0.0,0.0,1.0,1.0
ENSMUSG00000109314,0.0,0.0,1.0,1.0
ENSMUSG00000109307,0.0,0.0,1.0,1.0
ENSMUSG00000057439,0.0,0.0,1.0,1.0
ENSMUSG00000079428,0.0,0.0,1.0,1.0
ENSMUSG00000057000,0.0,0.0,1.0,1.0
ENSMUSG00000045815,0.0,0.0,1.0,1.0
ENSMUSG00000037529,0.0,0.0,1.0,1.0
ENSMUSG00000104523,0.0,0.0,1.0,1.0
ENSMUSG00000104201,0.0,0.0,1.0,1.0
ENSMUSG00000103708,0.0,0.0,1.0,1.0
ENSMUSG00000102279,0.0,0.0,1.0,1.0
ENSMUSG00000104417,0.0,0.0,1.0,1.0
ENSMUSG00000053522,0.0,0.0,1.0,1.0
ENSMUSG00000108930,0.0,0.0,1.0,1.0
ENSMUSG00000096257,0.0,0.0,1.0,1.0
ENSMUSG00000109168,0.0,0.0,1.0,1.0
ENSMUSG00000047730,0.0,0.0,1.0,1.0
ENSMUSG00000109262,0.0,0.0,1.0,1.0
ENSMUSG00000108865,0.0,0.0,1.0,1.0
ENSMUSG00000108905,0.0,0.0,1.0,1.0
ENSMUSG00000037469,0.0,0.0,1.0,1.0
ENSMUSG00000047586,0.0,0.0,1.0,1.0
ENSMUSG00000084174,0.0,0.0,1.0,1.0
ENSMUSG00000060747,0.0,0.0,1.0,1.0
ENSMUSG00000059128,0.0,0.0,1.0,1.0
ENSMUSG00000108520,0.0,0.0,1.0,1.0
ENSMUSG00000108592,0.0,0.0,1.0,1.0
ENSMUSG00000105218,0.0,0.0,1.0,1.0
ENSMUSG00000029331,0.0,0.0,1.0,1.0
ENSMUSG00000104397,0.0,0.0,1.0,1.0
ENSMUSG00000031271,0.0,0.0,1.0,1.0
ENSMUSG00000052854,0.0,0.0,1.0,1.0
ENSMUSG00000071686,0.0,0.0,1.0,1.0
ENSMUSG00000023443,0.0,0.0,1.0,1.0
ENSMUSG00000048155,0.0,0.0,1.0,1.0
ENSMUSG00000087428,0.0,0.0,1.0,1.0
ENSMUSG00000067360,0.0,0.0,1.0,1.0
ENSMUSG00000079432,0.0,0.0,1.0,1.0
ENSMUSG00000031424,0.0,0.0,1.0,1.0
ENSMUSG00000089743,0.0,0.0,1.0,1.0
ENSMUSG00000090146,0.0,0.0,1.0,1.0
ENSMUSG00000090006,0.0,0.0,1.0,1.0
ENSMUSG00000104753,0.0,0.0,1.0,1.0
ENSMUSG00000105686,0.0,0.0,1.0,1.0
ENSMUSG00000105579,0.0,0.0,1.0,1.0
ENSMUSG00000029335,0.0,0.0,1.0,1.0
ENSMUSG00000079416,0.0,0.0,1.0,1.0
ENSMUSG00000029337,0.0,0.0,1.0,1.0
ENSMUSG00000029322,0.0,0.0,1.0,1.0
ENSMUSG00000100157,0.0,0.0,1.0,1.0
ENSMUSG00000103927,0.0,0.0,1.0,1.0
ENSMUSG00000086259,0.0,0.0,1.0,1.0
ENSMUSG00000051257,0.0,0.0,1.0,1.0
ENSMUSG00000086807,0.0,0.0,1.0,1.0
ENSMUSG00000042525,0.0,0.0,1.0,1.0
ENSMUSG00000031270,0.0,0.0,1.0,1.0
ENSMUSG00000026124,0.0,0.0,1.0,1.0
ENSMUSG00000026125,0.0,0.0,1.0,1.0
ENSMUSG00000101223,0.0,0.0,1.0,1.0
ENSMUSG00000100280,0.0,0.0,1.0,1.0
ENSMUSG00000026126,0.0,0.0,1.0,1.0
ENSMUSG00000101711,0.0,0.0,1.0,1.0
ENSMUSG00000097455,0.0,0.0,1.0,1.0
ENSMUSG00000092503,0.0,0.0,1.0,1.0
ENSMUSG00000106255,0.0,0.0,1.0,1.0
ENSMUSG00000105755,0.0,0.0,1.0,1.0
ENSMUSG00000100237,0.0,0.0,1.0,1.0
ENSMUSG00000086727,0.0,0.0,1.0,1.0
ENSMUSG00000117091,0.0,0.0,1.0,1.0
ENSMUSG00000042282,0.0,0.0,1.0,1.0
ENSMUSG00000086907,0.0,0.0,1.0,1.0
ENSMUSG00000081607,0.0,0.0,1.0,1.0
ENSMUSG00000086426,0.0,0.0,1.0,1.0
ENSMUSG00000018595,0.0,0.0,1.0,1.0
ENSMUSG00000098559,0.0,0.0,1.0,1.0
ENSMUSG00000035273,0.0,0.0,1.0,1.0
ENSMUSG00000040424,0.0,0.0,1.0,1.0
ENSMUSG00000108416,0.0,0.0,1.0,1.0
ENSMUSG00000084974,0.0,0.0,1.0,1.0
ENSMUSG00000086868,0.0,0.0,1.0,1.0
ENSMUSG00000052974,0.0,0.0,1.0,1.0
ENSMUSG00000060407,0.0,0.0,1.0,1.0
ENSMUSG00000091867,0.0,0.0,1.0,1.0
ENSMUSG00000005547,0.0,0.0,1.0,1.0
ENSMUSG00000049685,0.0,0.0,1.0,1.0
ENSMUSG00000066704,0.0,0.0,1.0,1.0
ENSMUSG00000040650,0.0,0.0,1.0,1.0
ENSMUSG00000091924,0.0,0.0,1.0,1.0
ENSMUSG00000054102,0.0,0.0,1.0,1.0
ENSMUSG00000040601,0.0,0.0,1.0,1.0
ENSMUSG00000106492,0.0,0.0,1.0,1.0
ENSMUSG00000106164,0.0,0.0,1.0,1.0
ENSMUSG00000105097,0.0,0.0,1.0,1.0
ENSMUSG00000040614,0.0,0.0,1.0,1.0
ENSMUSG00000074254,0.0,0.0,1.0,1.0
ENSMUSG00000108431,0.0,0.0,1.0,1.0
ENSMUSG00000046130,0.0,0.0,1.0,1.0
ENSMUSG00000040660,0.0,0.0,1.0,1.0
ENSMUSG00000040583,0.0,0.0,1.0,1.0
ENSMUSG00000101514,0.0,0.0,1.0,1.0
ENSMUSG00000073722,0.0,0.0,1.0,1.0
ENSMUSG00000099392,0.0,0.0,1.0,1.0
ENSMUSG00000100483,0.0,0.0,1.0,1.0
ENSMUSG00000099503,0.0,0.0,1.0,1.0
ENSMUSG00000041700,0.0,0.0,1.0,1.0
ENSMUSG00000072934,0.0,0.0,1.0,1.0
ENSMUSG00000104230,0.0,0.0,1.0,1.0
ENSMUSG00000091318,0.0,0.0,1.0,1.0
ENSMUSG00000026063,0.0,0.0,1.0,1.0
ENSMUSG00000050217,0.0,0.0,1.0,1.0
ENSMUSG00000100910,0.0,0.0,1.0,1.0
ENSMUSG00000108413,0.0,0.0,1.0,1.0
ENSMUSG00000097017,0.0,0.0,1.0,1.0
ENSMUSG00000078787,0.0,0.0,1.0,1.0
ENSMUSG00000074274,0.0,0.0,1.0,1.0
ENSMUSG00000108675,0.0,0.0,1.0,1.0
ENSMUSG00000074261,0.0,0.0,1.0,1.0
ENSMUSG00000108553,0.0,0.0,1.0,1.0
ENSMUSG00000108579,0.0,0.0,1.0,1.0
ENSMUSG00000060188,0.0,0.0,1.0,1.0
ENSMUSG00000063651,0.0,0.0,1.0,1.0
ENSMUSG00000034528,0.0,0.0,1.0,1.0
ENSMUSG00000029320,0.0,0.0,1.0,1.0
ENSMUSG00000029321,0.0,0.0,1.0,1.0
ENSMUSG00000094941,0.0,0.0,1.0,1.0
ENSMUSG00000086974,0.0,0.0,1.0,1.0
ENSMUSG00000094885,0.0,0.0,1.0,1.0
ENSMUSG00000094712,0.0,0.0,1.0,1.0
ENSMUSG00000079387,0.0,0.0,1.0,1.0
ENSMUSG00000096834,0.0,0.0,1.0,1.0
ENSMUSG00000079374,0.0,0.0,1.0,1.0
ENSMUSG00000079395,0.0,0.0,1.0,1.0
ENSMUSG00000072930,0.0,0.0,1.0,1.0
ENSMUSG00000072931,0.0,0.0,1.0,1.0
ENSMUSG00000031430,0.0,0.0,1.0,1.0
ENSMUSG00000042386,0.0,0.0,1.0,1.0
ENSMUSG00000085146,0.0,0.0,1.0,1.0
ENSMUSG00000053185,0.0,0.0,1.0,1.0
ENSMUSG00000048411,0.0,0.0,1.0,1.0
ENSMUSG00000105426,0.0,0.0,1.0,1.0
ENSMUSG00000106586,0.0,0.0,1.0,1.0
ENSMUSG00000058741,0.0,0.0,1.0,1.0
ENSMUSG00000091114,0.0,0.0,1.0,1.0
ENSMUSG00000108523,0.0,0.0,1.0,1.0
ENSMUSG00000030484,0.0,0.0,1.0,1.0
ENSMUSG00000108367,0.0,0.0,1.0,1.0
ENSMUSG00000003379,0.0,0.0,1.0,1.0
ENSMUSG00000011349,0.0,0.0,1.0,1.0
ENSMUSG00000062732,0.0,0.0,1.0,1.0
ENSMUSG00000011350,0.0,0.0,1.0,1.0
ENSMUSG00000054169,0.0,0.0,1.0,1.0
ENSMUSG00000058717,0.0,0.0,1.0,1.0
ENSMUSG00000045587,0.0,0.0,1.0,1.0
ENSMUSG00000062773,0.0,0.0,1.0,1.0
ENSMUSG00000108470,0.0,0.0,1.0,1.0
ENSMUSG00000057454,0.0,0.0,1.0,1.0
ENSMUSG00000097215,0.0,0.0,1.0,1.0
ENSMUSG00000053863,0.0,0.0,1.0,1.0
ENSMUSG00000029306,0.0,0.0,1.0,1.0
ENSMUSG00000105615,0.0,0.0,1.0,1.0
ENSMUSG00000095082,0.0,0.0,1.0,1.0
ENSMUSG00000094378,0.0,0.0,1.0,1.0
ENSMUSG00000072923,0.0,0.0,1.0,1.0
ENSMUSG00000096338,0.0,0.0,1.0,1.0
ENSMUSG00000095621,0.0,0.0,1.0,1.0
ENSMUSG00000096008,0.0,0.0,1.0,1.0
ENSMUSG00000097970,0.0,0.0,1.0,1.0
ENSMUSG00000073730,0.0,0.0,1.0,1.0
ENSMUSG00000085139,0.0,0.0,1.0,1.0
ENSMUSG00000085584,0.0,0.0,1.0,1.0
ENSMUSG00000095653,0.0,0.0,1.0,1.0
ENSMUSG00000086286,0.0,0.0,1.0,1.0
ENSMUSG00000094802,0.0,0.0,1.0,1.0
ENSMUSG00000095872,0.0,0.0,1.0,1.0
ENSMUSG00000067262,0.0,0.0,1.0,1.0
ENSMUSG00000031289,0.0,0.0,1.0,1.0
ENSMUSG00000098311,0.0,0.0,1.0,1.0
ENSMUSG00000046223,0.0,0.0,1.0,1.0
ENSMUSG00000108360,0.0,0.0,1.0,1.0
ENSMUSG00000062028,0.0,0.0,1.0,1.0
ENSMUSG00000118444,0.0,0.0,1.0,1.0
ENSMUSG00000108361,0.0,0.0,1.0,1.0
ENSMUSG00000068962,0.0,0.0,1.0,1.0
ENSMUSG00000108703,0.0,0.0,1.0,1.0
ENSMUSG00000108613,0.0,0.0,1.0,1.0
ENSMUSG00000118318,0.0,0.0,1.0,1.0
ENSMUSG00000092456,0.0,0.0,1.0,1.0
ENSMUSG00000079363,0.0,0.0,1.0,1.0
ENSMUSG00000029298,0.0,0.0,1.0,1.0
ENSMUSG00000092473,0.0,0.0,1.0,1.0
ENSMUSG00000046924,0.0,0.0,1.0,1.0
ENSMUSG00000062598,0.0,0.0,1.0,1.0
ENSMUSG00000057513,0.0,0.0,1.0,1.0
ENSMUSG00000096859,0.0,0.0,1.0,1.0
ENSMUSG00000095632,0.0,0.0,1.0,1.0
ENSMUSG00000090411,0.0,0.0,1.0,1.0
ENSMUSG00000115021,0.0,0.0,1.0,1.0
ENSMUSG00000035523,0.0,0.0,1.0,1.0
ENSMUSG00000062483,0.0,0.0,1.0,1.0
ENSMUSG00000094187,0.0,0.0,1.0,1.0
ENSMUSG00000094602,0.0,0.0,1.0,1.0
ENSMUSG00000074291,0.0,0.0,1.0,1.0
ENSMUSG00000090715,0.0,0.0,1.0,1.0
ENSMUSG00000015721,0.0,0.0,1.0,1.0
ENSMUSG00000094682,0.0,0.0,1.0,1.0
ENSMUSG00000096073,0.0,0.0,1.0,1.0
ENSMUSG00000095358,0.0,0.0,1.0,1.0
ENSMUSG00000095683,0.0,0.0,1.0,1.0
ENSMUSG00000096601,0.0,0.0,1.0,1.0
ENSMUSG00000094934,0.0,0.0,1.0,1.0
ENSMUSG00000094532,0.0,0.0,1.0,1.0
ENSMUSG00000092297,0.0,0.0,1.0,1.0
ENSMUSG00000094931,0.0,0.0,1.0,1.0
ENSMUSG00000095931,0.0,0.0,1.0,1.0
ENSMUSG00000094700,0.0,0.0,1.0,1.0
ENSMUSG00000095619,0.0,0.0,1.0,1.0
ENSMUSG00000095363,0.0,0.0,1.0,1.0
ENSMUSG00000095081,0.0,0.0,1.0,1.0
ENSMUSG00000094905,0.0,0.0,1.0,1.0
ENSMUSG00000097425,0.0,0.0,1.0,1.0
ENSMUSG00000095984,0.0,0.0,1.0,1.0
ENSMUSG00000094748,0.0,0.0,1.0,1.0
ENSMUSG00000095383,0.0,0.0,1.0,1.0
ENSMUSG00000093853,0.0,0.0,1.0,1.0
ENSMUSG00000096871,0.0,0.0,1.0,1.0
ENSMUSG00000094542,0.0,0.0,1.0,1.0
ENSMUSG00000095543,0.0,0.0,1.0,1.0
ENSMUSG00000093917,0.0,0.0,1.0,1.0
ENSMUSG00000093871,0.0,0.0,1.0,1.0
ENSMUSG00000094149,0.0,0.0,1.0,1.0
ENSMUSG00000094981,0.0,0.0,1.0,1.0
ENSMUSG00000096071,0.0,0.0,1.0,1.0
ENSMUSG00000095273,0.0,0.0,1.0,1.0
ENSMUSG00000096348,0.0,0.0,1.0,1.0
ENSMUSG00000096304,0.0,0.0,1.0,1.0
ENSMUSG00000045693,0.0,0.0,1.0,1.0
ENSMUSG00000096283,0.0,0.0,1.0,1.0
ENSMUSG00000095163,0.0,0.0,1.0,1.0
ENSMUSG00000095962,0.0,0.0,1.0,1.0
ENSMUSG00000095976,0.0,0.0,1.0,1.0
ENSMUSG00000095191,0.0,0.0,1.0,1.0
ENSMUSG00000095064,0.0,0.0,1.0,1.0
ENSMUSG00000096760,0.0,0.0,1.0,1.0
ENSMUSG00000096513,0.0,0.0,1.0,1.0
ENSMUSG00000074322,0.0,0.0,1.0,1.0
ENSMUSG00000093941,0.0,0.0,1.0,1.0
ENSMUSG00000094208,0.0,0.0,1.0,1.0
ENSMUSG00000109516,0.0,0.0,1.0,1.0
ENSMUSG00000094879,0.0,0.0,1.0,1.0
ENSMUSG00000095758,0.0,0.0,1.0,1.0
ENSMUSG00000093890,0.0,0.0,1.0,1.0
ENSMUSG00000109396,0.0,0.0,1.0,1.0
ENSMUSG00000095309,0.0,0.0,1.0,1.0
ENSMUSG00000094221,0.0,0.0,1.0,1.0
ENSMUSG00000101436,0.0,0.0,1.0,1.0
ENSMUSG00000094385,0.0,0.0,1.0,1.0
ENSMUSG00000094001,0.0,0.0,1.0,1.0
ENSMUSG00000094680,0.0,0.0,1.0,1.0
ENSMUSG00000093986,0.0,0.0,1.0,1.0
ENSMUSG00000094010,0.0,0.0,1.0,1.0
ENSMUSG00000094589,0.0,0.0,1.0,1.0
ENSMUSG00000096737,0.0,0.0,1.0,1.0
ENSMUSG00000095973,0.0,0.0,1.0,1.0
ENSMUSG00000091435,0.0,0.0,1.0,1.0
ENSMUSG00000094085,0.0,0.0,1.0,1.0
ENSMUSG00000091638,0.0,0.0,1.0,1.0
ENSMUSG00000094284,0.0,0.0,1.0,1.0
ENSMUSG00000074311,0.0,0.0,1.0,1.0
ENSMUSG00000095768,0.0,0.0,1.0,1.0
ENSMUSG00000095275,0.0,0.0,1.0,1.0
ENSMUSG00000109060,0.0,0.0,1.0,1.0
ENSMUSG00000095837,0.0,0.0,1.0,1.0
ENSMUSG00000096761,0.0,0.0,1.0,1.0
ENSMUSG00000096903,0.0,0.0,1.0,1.0
ENSMUSG00000096663,0.0,0.0,1.0,1.0
ENSMUSG00000094762,0.0,0.0,1.0,1.0
ENSMUSG00000094545,0.0,0.0,1.0,1.0
ENSMUSG00000096386,0.0,0.0,1.0,1.0
ENSMUSG00000095806,0.0,0.0,1.0,1.0
ENSMUSG00000095745,0.0,0.0,1.0,1.0
ENSMUSG00000109166,0.0,0.0,1.0,1.0
ENSMUSG00000094757,0.0,0.0,1.0,1.0
ENSMUSG00000094298,0.0,0.0,1.0,1.0
ENSMUSG00000096813,0.0,0.0,1.0,1.0
ENSMUSG00000094735,0.0,0.0,1.0,1.0
ENSMUSG00000094011,0.0,0.0,1.0,1.0
ENSMUSG00000096164,0.0,0.0,1.0,1.0
ENSMUSG00000096152,0.0,0.0,1.0,1.0
ENSMUSG00000095201,0.0,0.0,1.0,1.0
ENSMUSG00000060508,0.0,0.0,1.0,1.0
ENSMUSG00000070777,0.0,0.0,1.0,1.0
ENSMUSG00000040498,0.0,0.0,1.0,1.0
ENSMUSG00000049848,0.0,0.0,1.0,1.0
ENSMUSG00000109214,0.0,0.0,1.0,1.0
ENSMUSG00000014686,0.0,0.0,1.0,1.0
ENSMUSG00000092216,0.0,0.0,1.0,1.0
ENSMUSG00000109424,0.0,0.0,1.0,1.0
ENSMUSG00000087593,0.0,0.0,1.0,1.0
ENSMUSG00000095190,0.0,0.0,1.0,1.0
ENSMUSG00000087206,0.0,0.0,1.0,1.0
ENSMUSG00000053175,0.0,0.0,1.0,1.0
ENSMUSG00000040525,0.0,0.0,1.0,1.0
ENSMUSG00000097226,0.0,0.0,1.0,1.0
ENSMUSG00000025333,0.0,0.0,1.0,1.0
ENSMUSG00000091863,0.0,0.0,1.0,1.0
ENSMUSG00000102121,0.0,0.0,1.0,1.0
ENSMUSG00000041872,0.0,0.0,1.0,1.0
ENSMUSG00000025929,0.0,0.0,1.0,1.0
ENSMUSG00000099906,0.0,0.0,1.0,1.0
ENSMUSG00000089914,0.0,0.0,1.0,1.0
ENSMUSG00000043760,0.0,0.0,1.0,1.0
ENSMUSG00000085079,0.0,0.0,1.0,1.0
ENSMUSG00000041722,0.0,0.0,1.0,1.0
ENSMUSG00000067750,0.0,0.0,1.0,1.0
ENSMUSG00000099971,0.0,0.0,1.0,1.0
ENSMUSG00000002992,0.0,0.0,1.0,1.0
ENSMUSG00000030402,0.0,0.0,1.0,1.0
ENSMUSG00000044317,0.0,0.0,1.0,1.0
ENSMUSG00000030406,0.0,0.0,1.0,1.0
ENSMUSG00000085601,0.0,0.0,1.0,1.0
ENSMUSG00000025774,0.0,0.0,1.0,1.0
ENSMUSG00000057402,0.0,0.0,1.0,1.0
ENSMUSG00000096644,0.0,0.0,1.0,1.0
ENSMUSG00000079349,0.0,0.0,1.0,1.0
ENSMUSG00000055746,0.0,0.0,1.0,1.0
ENSMUSG00000079350,0.0,0.0,1.0,1.0
ENSMUSG00000094196,0.0,0.0,1.0,1.0
ENSMUSG00000063728,0.0,0.0,1.0,1.0
ENSMUSG00000072100,0.0,0.0,1.0,1.0
ENSMUSG00000046550,0.0,0.0,1.0,1.0
ENSMUSG00000048573,0.0,0.0,1.0,1.0
ENSMUSG00000071665,0.0,0.0,1.0,1.0
ENSMUSG00000060621,0.0,0.0,1.0,1.0
ENSMUSG00000011263,0.0,0.0,1.0,1.0
ENSMUSG00000040705,0.0,0.0,1.0,1.0
ENSMUSG00000030399,0.0,0.0,1.0,1.0
ENSMUSG00000097231,0.0,0.0,1.0,1.0
ENSMUSG00000105618,0.0,0.0,1.0,1.0
ENSMUSG00000106594,0.0,0.0,1.0,1.0
ENSMUSG00000105531,0.0,0.0,1.0,1.0
ENSMUSG00000105508,0.0,0.0,1.0,1.0
ENSMUSG00000106483,0.0,0.0,1.0,1.0
ENSMUSG00000085771,0.0,0.0,1.0,1.0
ENSMUSG00000097237,0.0,0.0,1.0,1.0
ENSMUSG00000096323,0.0,0.0,1.0,1.0
ENSMUSG00000106554,0.0,0.0,1.0,1.0
ENSMUSG00000091096,0.0,0.0,1.0,1.0
ENSMUSG00000041476,0.0,0.0,1.0,1.0
ENSMUSG00000091736,0.0,0.0,1.0,1.0
ENSMUSG00000055109,0.0,0.0,1.0,1.0
